name,max_allo,current_use_2015,current_use_2016,current_use_2017,current_use_2018,current_use_2019,current_use_2020,ibound,use_x,use_y,i,j,k,mangawera,sandypoint,lake,terrace,flat,east,near_river,hawea_flat,hawea_town,main,active,clutha,sub_terrace
w_066,42090.0,24939.83700000001,16081.074000000002,18605.39699999901,9584.261000008017,7901.506999999999,7091.8640000000005,1.0,1305314.58,5048960.66,69,90,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_070,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1298811.84,5050063.47,58,25,0,True,False,False,False,False,False,False,False,False,False,True,False,False
w_072,85278.0,0.0,4788.14,13219.110000000008,13219.110000000008,13219.110000000008,13275.010000000006,1.0,1306547.0,5040018.0,159,102,0,False,True,False,False,False,False,False,False,False,False,True,False,False
w_078,695400.0,0.0,2332.1,276.69999999998197,6381.799999999985,0.1,997.4000000000001,1.0,1297151.49,5051700.78,42,9,0,True,False,False,False,False,False,False,False,False,False,True,False,False
w_080,2345328.0,0.0,0.0,298146.0,283440.000000009,310942.0,460490.9999951601,1.0,1304657.0,5048809.0,71,84,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_081,549000.0,0.0,0.0,79272.0,64956.0,36709.0,79769.0,1.0,1297896.54,5050966.64,49,16,0,True,False,False,False,False,False,False,False,False,False,True,False,False
w_084,91500.0,0.0,0.0,0.0,6136.670000000001,9685.119999999968,17110.56999999663,1.0,1300677.22,5047066.26,88,44,0,False,False,False,False,False,True,True,False,False,True,True,False,False
w_088,2470500.0,0.0,0.0,87096.99999996723,193478.99999999718,189672.99999999872,216845.0,1.0,1303346.21,5053598.97,23,70,2,False,False,False,False,True,False,False,False,True,True,True,False,False
w_089,2470500.0,0.0,0.0,88327.0,195658.0,186312.0,237157.0,1.0,1303346.21,5053598.97,23,70,2,False,False,False,False,True,False,False,False,True,True,True,False,False
w_090,1739232.0,0.0,0.0,0.0,0.0,90438.09999999999,84372.90000000001,1.0,1305940.0,5053461.0,24,96,2,False,False,False,False,True,False,False,False,False,True,True,False,False
w_093,330525.0,0.0,0.0,0.0,0.0,0.0,64462.976665985996,1.0,1303924.7,5048693.58,72,76,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_096,169344.0,0.0,0.0,0.0,0.0,0.0,29713.11,1.0,1301843.0,5047123.0,88,55,0,False,False,False,False,False,True,True,False,False,True,True,False,False
w_097,632448.0,42354.47499999999,101622.3100000001,9.899999999999999,1.05,159146.6,215534.499999995,1.0,1303931.0,5043017.0,129,76,0,False,False,False,False,False,True,True,False,False,True,True,True,False
w_098,632448.0,42354.47499999999,101622.3100000001,9.899999999999999,1.05,159146.6,215534.499999995,1.0,1303789.0,5043035.0,128,75,0,False,False,False,False,False,True,True,False,False,True,True,True,False
w_099,632448.0,37968.045,99671.88499999994,99127.62499999996,99127.62499999996,99127.62499999996,99671.88499999994,1.0,1303931.0,5043017.0,129,76,0,False,False,False,False,False,True,True,False,False,True,True,True,False
w_100,632448.0,37968.045,99671.88499999994,99127.62499999996,99127.62499999996,99127.62499999996,99671.88499999994,1.0,1303789.0,5043035.0,128,75,0,False,False,False,False,False,True,True,False,False,True,True,True,False
w_101,632448.0,49819.00000000001,142908.44,13.950000000000012,9.400000002000004,195730.35,360904.5,1.0,1303931.0,5043017.0,129,76,0,False,False,False,False,False,True,True,False,False,True,True,True,False
w_102,632448.0,49819.00000000001,142908.44,13.950000000000012,9.400000002000004,195730.35,360904.5,1.0,1303789.0,5043035.0,128,75,0,False,False,False,False,False,True,True,False,False,True,True,True,False
w_103,2108160.0,0.0,74846.89000000003,161459.66666513335,152284.33333223336,176351.99999949997,171506.33333283325,1.0,1302327.0,5047352.0,85,60,0,False,False,False,False,True,False,True,False,False,True,True,False,False
w_104,2108160.0,0.0,74846.89000000003,161459.66666513335,152284.33333223336,176351.99999949997,171506.33333283325,1.0,1305350.0,5047917.0,80,90,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_105,2108160.0,0.0,74846.89000000003,161459.66666513335,152284.33333223336,176351.99999949997,171506.33333283325,1.0,1302623.0,5048210.0,77,63,0,False,False,False,False,True,False,False,False,False,True,True,False,False
