,i,j,dummy
313,86,90,538.0
314,86,99,438.0
315,87,61,205.0
316,87,62,205.0
317,87,63,205.0
318,87,90,538.0
319,87,91,538.0
320,87,97,438.0
321,87,98,438.0
322,87,99,438.0
323,88,57,205.0
324,88,58,205.0
325,88,59,205.0
326,88,60,205.0
327,88,61,205.0
328,88,91,538.0
329,88,92,538.0
330,88,93,538.0
331,88,94,538.0
332,88,95,438.0
333,88,96,438.0
334,88,97,438.0
335,89,56,205.0
336,89,57,205.0
337,90,54,205.0
338,90,55,205.0
339,90,56,205.0
340,91,52,205.0
341,91,53,205.0
342,91,54,205.0
343,92,49,205.0
344,92,50,205.0
345,92,51,205.0
346,92,52,205.0
347,93,47,205.0
348,93,48,205.0
349,93,49,205.0
350,94,45,205.0
351,94,46,205.0
352,94,47,205.0
353,95,42,205.0
354,95,43,205.0
355,95,44,205.0
356,95,45,205.0
357,96,40,205.0
358,96,41,205.0
359,96,42,205.0
360,97,39,205.0
361,97,40,205.0
362,98,38,205.0
363,98,39,205.0
