seg_name,i,j,dist,rbot,rbot_raw,rname,gage,stage,param,k
hawea_09900,86,38,9900.0,287.8879089355469,290.3879089355469,hawea,3.0,,h3,0
hawea_10000,85,38,10000.0,287.6499938964844,290.1499938964844,hawea,3.0,,h3,0
hawea_10050,85,37,10050.0,287.22625732421875,289.72625732421875,hawea,3.0,,h3,0
hawea_10150,84,37,10150.0,287.1985168457031,289.6985168457031,hawea,3.0,,h3,0
hawea_10250,83,36,10250.0,287.1667175292969,289.6667175292969,hawea,3.0,,h3,0
hawea_10350,83,35,10350.0,286.0299987792969,288.5299987792969,hawea,3.0,,h3,0
hawea_10500,84,35,10500.0,285.4945373535156,287.9945373535156,hawea,3.0,,h3,0
hawea_10600,85,35,10600.0,285.0154724121094,287.5154724121094,hawea,3.0,,h3,0
hawea_10700,86,35,10700.0,284.3813781738281,286.8813781738281,hawea,3.0,,h3,0
hawea_10850,87,35,10850.0,284.29998779296875,286.79998779296875,hawea,3.0,,h3,0
hawea_10900,87,34,10900.0,284.0599060058594,286.5599060058594,hawea,3.0,,h3,0
hawea_11000,87,33,11000.0,283.6499938964844,286.1499938964844,hawea,3.0,,h3,0
hawea_11100,87,32,11100.0,282.9134826660156,285.4134826660156,hawea,3.0,,h3,0
hawea_11150,88,32,11150.0,282.8800048828125,285.3800048828125,hawea,3.0,,h3,0
hawea_11200,88,31,11200.0,282.8800048828125,285.3800048828125,hawea,3.0,,h3,0
hawea_11350,89,30,11350.0,282.2548828125,284.7548828125,hawea,3.0,,h3,0
hawea_11450,89,29,11450.0,282.15191650390625,284.65191650390625,hawea,3.0,,h3,0
hawea_11550,89,28,11550.0,281.6000061035156,284.1000061035156,hawea,3.0,,h3,0
hawea_11650,89,27,11650.0,281.3500061035156,283.8500061035156,hawea,3.0,,h3,0
hawea_11750,89,26,11750.0,281.20001220703125,283.70001220703125,hawea,3.0,,h3,0
hawea_11800,88,26,11800.0,281.20001220703125,283.70001220703125,hawea,3.0,,h3,0
hawea_11850,88,25,11850.0,281.1000061035156,283.6000061035156,hawea,3.0,,h3,0
hawea_11900,89,25,11900.0,281.0700988769531,283.5700988769531,hawea,3.0,,h3,0
hawea_11950,89,24,11950.0,280.6000061035156,283.1000061035156,hawea,3.0,,h3,0
hawea_12100,90,23,12100.0,280.24407958984375,282.74407958984375,hawea,3.0,,h3,0
hawea_12200,91,23,12200.0,280.0948181152344,282.5948181152344,hawea,3.0,,h3,0
hawea_12300,92,23,12300.0,279.8999938964844,282.3999938964844,hawea,3.0,,h3,0
hawea_12400,93,24,12400.0,278.8999938964844,281.3999938964844,hawea,3.0,,h3,0
hawea_12500,93,25,12500.0,277.8999938964844,280.3999938964844,hawea,3.0,,h3,0
hawea_12650,93,26,12650.0,277.35223388671875,279.85223388671875,hawea,3.0,,h3,0
hawea_12750,93,27,12750.0,277.1983642578125,279.6983642578125,hawea,3.0,,h3,0
hawea_12850,93,28,12850.0,277.20001220703125,279.70001220703125,hawea,3.0,,h3,0
hawea_12950,94,29,12950.0,276.6000061035156,279.1000061035156,hawea,3.0,,h3,0
hawea_13050,95,29,13050.0,275.90179443359375,278.40179443359375,hawea,3.0,,h3,0
hawea_13200,96,29,13200.0,275.4268493652344,277.9268493652344,hawea,3.0,,h3,0
hawea_13250,96,28,13250.0,275.59246826171875,278.09246826171875,hawea,,,h3,0
hawea_13300,97,28,13300.0,275.3599853515625,277.8599853515625,hawea,,,h3,0
hawea_13400,97,27,13400.0,275.1664123535156,277.6664123535156,hawea,,,h3,0
hawea_13500,98,26,13500.0,274.9328918457031,277.4328918457031,hawea,,,h3,0
hawea_13600,97,25,13600.0,274.3999938964844,276.8999938964844,hawea,,,h3,0
hawea_13750,96,24,13750.0,274.0,276.5,hawea,,,h3,0
hawea_13800,97,24,13800.0,273.9120788574219,276.4120788574219,hawea,,,h3,0
hawea_13850,97,23,13850.0,273.6000061035156,276.1000061035156,hawea,,,h3,0
hawea_13950,98,23,13950.0,273.5632629394531,276.0632629394531,hawea,,,h3,0
hawea_14000,98,22,14000.0,273.2726745605469,275.7726745605469,hawea,,,h3,0
hawea_14100,99,22,14100.0,272.8500061035156,275.3500061035156,hawea,,,h3,0
hawea_14200,100,22,14200.0,272.69488525390625,275.19488525390625,hawea,,,h3,0
hawea_14300,101,21,14300.0,272.2459716796875,274.7459716796875,hawea,,,h3,0
hawea_14400,102,21,14400.0,271.79998779296875,274.29998779296875,hawea,,,h3,0
hawea_14450,102,22,14450.0,271.79998779296875,274.29998779296875,hawea,,,h3,0
hawea_14500,103,22,14500.0,271.4414978027344,273.9414978027344,hawea,,,h3,0
hawea_14650,104,23,14650.0,271.2607421875,273.7607421875,hawea,,,h3,0
clutha_00000,104,22,0.0,271.2607421875,273.7607421875,clutha,,,c1,0
clutha_00050,105,23,50.0,270.9571838378906,273.4571838378906,clutha,,,c1,0
clutha_00150,105,24,150.0,271.0350646972656,273.5350646972656,clutha,,,c1,0
clutha_00250,106,25,250.0,270.6499938964844,273.1499938964844,clutha,,,c1,0
clutha_00400,107,25,400.0,270.6177062988281,273.1177062988281,clutha,,,c1,0
clutha_00500,108,25,500.0,270.4700012207031,272.9700012207031,clutha,,,c1,0
clutha_00600,109,25,600.0,270.30999755859375,272.80999755859375,clutha,,,c1,0
clutha_00700,110,26,700.0,270.0458679199219,272.5458679199219,clutha,,,c1,0
clutha_00800,111,26,800.0,270.0489807128906,272.5489807128906,clutha,,,c1,0
clutha_00900,111,27,900.0,269.70001220703125,272.20001220703125,clutha,,,c1,0
clutha_01000,112,28,1000.0,269.6946716308594,272.1946716308594,clutha,,,c1,0
clutha_01100,112,29,1100.0,269.62713623046875,272.12713623046875,clutha,,,c1,0
clutha_01200,112,30,1200.0,269.2709045410156,271.7709045410156,clutha,,,c1,0
clutha_01300,112,31,1300.0,269.2113037109375,271.7113037109375,clutha,,,c1,0
clutha_01350,113,31,1350.0,268.70001220703125,271.20001220703125,clutha,,,c1,0
clutha_01400,113,32,1400.0,268.56439208984375,271.06439208984375,clutha,,,c1,0
clutha_01550,114,33,1550.0,268.3999938964844,270.8999938964844,clutha,,,c1,0
clutha_01650,115,33,1650.0,268.3999938964844,270.8999938964844,clutha,,,c1,0
clutha_01700,115,34,1700.0,268.202880859375,270.702880859375,clutha,,,c1,0
clutha_01800,116,34,1800.0,268.1490173339844,270.6490173339844,clutha,,,c1,0
clutha_01900,117,35,1900.0,268.0,270.5,clutha,,,c1,0
clutha_02050,118,36,2050.0,267.96319580078125,270.46319580078125,clutha,,,c1,0
clutha_02150,118,37,2150.0,267.884521484375,270.384521484375,clutha,,,c1,0
clutha_02250,119,38,2250.0,267.70001220703125,270.20001220703125,clutha,,,c1,0
clutha_02350,119,39,2350.0,267.613037109375,270.113037109375,clutha,,,c1,0
clutha_02450,119,40,2450.0,267.4599914550781,269.9599914550781,clutha,,,c1,0
clutha_02550,119,41,2550.0,267.4599914550781,269.9599914550781,clutha,,,c1,0
clutha_02650,119,42,2650.0,267.4599914550781,269.9599914550781,clutha,,,c1,0
clutha_02800,119,43,2800.0,267.3417053222656,269.8417053222656,clutha,,,c1,0
clutha_02900,119,44,2900.0,267.25,269.75,clutha,,,c1,0
clutha_02950,118,44,2950.0,267.25,269.75,clutha,,,c1,0
clutha_03000,118,45,3000.0,267.25,269.75,clutha,,,c1,0
clutha_03100,118,46,3100.0,267.1000061035156,269.6000061035156,clutha,,,c1,0
clutha_03200,118,47,3200.0,267.05902099609375,269.55902099609375,clutha,,,c1,0
clutha_03300,118,48,3300.0,266.98294830322266,230.56182861328125,clutha,,,c1,0
clutha_03400,118,49,3400.0,266.9316711425781,269.4316711425781,clutha,,,c1,0
clutha_03500,118,50,3500.0,266.8410949707031,269.3410949707031,clutha,,,c1,0
clutha_03600,118,51,3600.0,266.6046447753906,269.1046447753906,clutha,,,c1,0
clutha_03700,118,52,3700.0,266.4095153808594,268.9095153808594,clutha,,,c1,0
clutha_03800,119,53,3800.0,266.308349609375,268.808349609375,clutha,,,c1,0
clutha_03900,119,54,3900.0,266.00921630859375,268.50921630859375,clutha,,,c1,0
clutha_04050,120,55,4050.0,266.1700134277344,268.6700134277344,clutha,,,c1,0
clutha_04150,120,56,4150.0,266.07122802734375,268.57122802734375,clutha,,,c1,0
clutha_04250,120,57,4250.0,266.03875732421875,268.53875732421875,clutha,,,c1,0
clutha_04350,121,58,4350.0,265.8999938964844,268.3999938964844,clutha,,,c1,0
clutha_04450,121,59,4450.0,265.8999938964844,268.3999938964844,clutha,,,c1,0
clutha_04550,121,60,4550.0,265.8421325683594,268.3421325683594,clutha,,,c1,0
clutha_04600,122,60,4600.0,265.7638854980469,268.2638854980469,clutha,,,c1,0
clutha_04700,122,61,4700.0,265.672119140625,268.172119140625,clutha,,,c1,0
clutha_04750,123,61,4750.0,265.5,268.0,clutha,,,c1,0
clutha_04850,124,62,4850.0,265.1058044433594,267.6058044433594,clutha,,,c1,0
clutha_05000,125,62,5000.0,265.19970703125,267.69970703125,clutha,,,c1,0
clutha_05050,125,63,5050.0,265.056396484375,267.556396484375,clutha,,,c1,0
clutha_05150,126,64,5150.0,264.8999938964844,267.3999938964844,clutha,,,c1,0
clutha_05250,126,65,5250.0,264.79998779296875,267.29998779296875,clutha,,,c1,0
clutha_05350,126,66,5350.0,264.79437255859375,267.29437255859375,clutha,,,c1,0
clutha_05450,127,67,5450.0,264.66510009765625,267.16510009765625,clutha,,,c1,0
clutha_05550,127,68,5550.0,264.5791931152344,267.0791931152344,clutha,,,c1,0
clutha_05650,127,69,5650.0,264.5579528808594,267.0579528808594,clutha,,,c1,0
clutha_05800,128,70,5800.0,264.34747314453125,266.84747314453125,clutha,,,c1,0
clutha_05900,128,71,5900.0,264.1499938964844,266.6499938964844,clutha,,,c1,0
clutha_06000,128,72,6000.0,263.9476318359375,266.4476318359375,clutha,,,c1,0
clutha_06050,129,72,6050.0,264.1499938964844,266.6499938964844,clutha,,,c1,0
clutha_06100,129,73,6100.0,263.68792724609375,266.18792724609375,clutha,,,c1,0
clutha_06200,129,74,6200.0,263.8570251464844,266.3570251464844,clutha,,,c1,0
clutha_06250,130,74,6250.0,263.7205505371094,266.2205505371094,clutha,,,c1,0
clutha_06350,130,75,6350.0,263.732177734375,266.232177734375,clutha,,,c1,0
clutha_06450,130,76,6450.0,263.7906494140625,266.2906494140625,clutha,,,c1,0
clutha_06550,130,77,6550.0,263.27734375,265.77734375,clutha,,,c1,0
clutha_06650,130,78,6650.0,263.20001220703125,265.70001220703125,clutha,,,c1,0
clutha_06750,131,79,6750.0,263.13580322265625,265.63580322265625,clutha,,,c1,0
clutha_06850,131,80,6850.0,263.20001220703125,265.70001220703125,clutha,,,c1,0
clutha_06950,132,81,6950.0,263.0442810058594,265.5442810058594,clutha,,,c1,0
clutha_07050,133,81,7050.0,262.79345703125,265.29345703125,clutha,,,c1,0
clutha_07150,134,81,7150.0,262.8345642089844,265.3345642089844,clutha,,,c1,0
clutha_07250,134,80,7250.0,262.2708740234375,264.7708740234375,clutha,,,c1,0
clutha_07300,135,80,7300.0,262.5428771972656,265.0428771972656,clutha,,,c1,0
clutha_07400,135,79,7400.0,262.0957336425781,264.5957336425781,clutha,,,c1,0
clutha_07500,135,78,7500.0,262.010009765625,264.510009765625,clutha,,,c1,0
clutha_07600,135,77,7600.0,261.9512023925781,264.4512023925781,clutha,,,c1,0
clutha_07650,136,77,7650.0,261.6183166503906,264.1183166503906,clutha,,,c1,0
clutha_07700,136,76,7700.0,261.67999267578125,264.17999267578125,clutha,,,c1,0
clutha_07850,137,75,7850.0,261.50537109375,264.00537109375,clutha,,,c1,0
clutha_07950,138,75,7950.0,261.4714660644531,263.9714660644531,clutha,,,c1,0
clutha_08050,139,75,8050.0,261.3830261230469,263.8830261230469,clutha,,,c1,0
clutha_08150,140,76,8150.0,261.3602294921875,263.8602294921875,clutha,,,c1,0
clutha_08300,141,76,8300.0,261.2618103027344,263.7618103027344,clutha,,,c1,0
clutha_08400,142,77,8400.0,261.061279296875,263.561279296875,clutha,,,c1,0
clutha_08550,142,78,8550.0,260.90185546875,263.40185546875,clutha,,,c1,0
clutha_08650,142,79,8650.0,260.77862548828125,263.27862548828125,clutha,,,c1,0
clutha_08750,142,80,8750.0,260.7752685546875,263.2752685546875,clutha,,,c1,0
clutha_08800,141,80,8800.0,260.4251403808594,262.9251403808594,clutha,,,c1,0
clutha_08900,140,80,8900.0,260.0856018066406,262.5856018066406,clutha,,,c1,0
clutha_08950,140,81,8950.0,260.06097412109375,262.56097412109375,clutha,,,c1,0
clutha_09000,139,81,9000.0,259.6000671386719,262.1000671386719,clutha,,,c1,0
clutha_09100,138,81,9100.0,259.5077819824219,262.0077819824219,clutha,,,c1,0
clutha_09200,137,81,9200.0,259.3620300292969,261.8620300292969,clutha,,,c1,0
clutha_09300,137,82,9300.0,259.0935363769531,261.5935363769531,clutha,,,c1,0
clutha_09350,136,82,9350.0,259.0,261.5,clutha,,,c1,0
clutha_09450,136,83,9450.0,258.8914794921875,261.3914794921875,clutha,,,c1,0
clutha_09500,135,83,9500.0,259.0,261.5,clutha,,,c1,0
clutha_09550,135,84,9550.0,259.0,261.5,clutha,,,c1,0
clutha_09650,135,85,9650.0,258.93975830078125,261.43975830078125,clutha,,,c1,0
clutha_09700,136,85,9700.0,258.5516357421875,261.0516357421875,clutha,,,c1,0
clutha_09750,136,86,9750.0,258.2843322753906,260.7843322753906,clutha,,,c1,0
clutha_09850,137,86,9850.0,257.6000061035156,260.1000061035156,clutha,,,c1,0
clutha_09950,138,87,9950.0,257.32843017578125,259.82843017578125,clutha,,,c1,0
clutha_10100,138,88,10100.0,257.20001220703125,259.70001220703125,clutha,,,c1,0
clutha_10200,138,89,10200.0,257.190185546875,259.690185546875,clutha,,,c1,0
clutha_10300,138,90,10300.0,256.98382568359375,259.48382568359375,clutha,,,c1,0
clutha_10350,137,90,10350.0,257.03363037109375,259.53363037109375,clutha,,,c1,0
clutha_10400,137,91,10400.0,256.88475799560547,230.1682586669922,clutha,,,c1,0
clutha_10500,137,92,10500.0,256.82666015625,259.32666015625,clutha,,,c1,0
clutha_10600,137,93,10600.0,256.6949157714844,259.1949157714844,clutha,,,c1,0
clutha_10700,137,94,10700.0,256.4809265136719,258.9809265136719,clutha,,,c1,0
clutha_10750,136,94,10750.0,256.54937744140625,259.04937744140625,clutha,,,c1,0
clutha_10800,136,95,10800.0,256.51458740234375,259.01458740234375,clutha,,,c1,0
clutha_10850,137,95,10850.0,256.39508056640625,258.89508056640625,clutha,,,c1,0
clutha_10950,137,96,10950.0,256.3500061035156,258.8500061035156,clutha,,,c1,0
clutha_11000,138,96,11000.0,256.3249206542969,258.8249206542969,clutha,,,c1,0
clutha_11100,139,95,11100.0,255.89999389648438,258.3999938964844,clutha,,,c1,0
clutha_11200,140,95,11200.0,255.89999389648438,258.3999938964844,clutha,,,c1,0
clutha_11300,140,94,11300.0,255.70001220703125,258.20001220703125,clutha,,,c1,0
clutha_11350,141,94,11350.0,255.67205810546875,258.17205810546875,clutha,,,c1,0
clutha_11400,141,93,11400.0,255.39999389648438,257.8999938964844,clutha,,,c1,0
clutha_11550,142,92,11550.0,254.9051513671875,257.4051513671875,clutha,,,c1,0
clutha_11650,142,91,11650.0,254.69954681396484,230.04135131835938,clutha,,,c1,0
clutha_11750,143,90,11750.0,254.19305419921875,256.69305419921875,clutha,,,c1,0
clutha_11900,144,89,11900.0,254.29998779296875,256.79998779296875,clutha,,,c1,0
clutha_12000,145,89,12000.0,254.29998779296875,256.79998779296875,clutha,,,c1,0
clutha_12100,146,90,12100.0,254.01092529296875,256.51092529296875,clutha,,,c1,0
clutha_12200,147,90,12200.0,254.02850341796875,256.52850341796875,clutha,,,c1,0
clutha_12300,148,90,12300.0,253.75942993164062,256.2594299316406,clutha,,,c1,0
clutha_12400,148,91,12400.0,253.69931030273438,230.0430145263672,clutha,,,c1,0
clutha_12450,149,91,12450.0,253.44909159342447,230.0320587158203,clutha,,,c1,0
clutha_12550,150,90,12550.0,253.30999755859375,255.80999755859375,clutha,,,c1,0
clutha_12650,151,90,12650.0,253.27784729003906,255.77784729003906,clutha,,,c1,0
clutha_12700,151,89,12700.0,253.19943237304688,255.69943237304688,clutha,,,c1,0
clutha_12800,152,89,12800.0,253.26625061035156,255.76625061035156,clutha,,,c1,0
clutha_12850,152,88,12850.0,252.91348266601562,255.41348266601562,clutha,,,c1,0
clutha_12950,153,88,12950.0,252.6999969482422,255.1999969482422,clutha,,,c1,0
clutha_13000,153,87,13000.0,252.6999969482422,255.1999969482422,clutha,,,c1,0
clutha_13100,154,86,13100.0,252.12765502929688,254.62765502929688,clutha,,,c1,0
clutha_13250,154,85,13250.0,251.74078369140625,254.24078369140625,clutha,,,c1,0
clutha_13300,155,85,13300.0,251.77133178710938,254.27133178710938,clutha,,,c1,0
clutha_13350,155,84,13350.0,251.54425048828125,254.04425048828125,clutha,,,c1,0
clutha_13450,155,83,13450.0,251.60000610351562,254.10000610351562,clutha,,,c1,0
clutha_13500,156,83,13500.0,251.4546356201172,253.9546356201172,clutha,,,c1,0
clutha_13600,157,83,13600.0,251.42295837402344,253.92295837402344,clutha,,,c1,0
clutha_13700,158,83,13700.0,251.1999969482422,253.6999969482422,clutha,,,c1,0
clutha_13750,158,84,13750.0,250.89999389648438,253.39999389648438,clutha,,,c1,0
clutha_13850,158,85,13850.0,250.6617889404297,253.1617889404297,clutha,,,c1,0
clutha_13950,158,86,13950.0,250.51458740234375,253.01458740234375,clutha,,,c1,0
clutha_14050,158,87,14050.0,250.22439575195312,252.72439575195312,clutha,,,c1,0
clutha_14150,158,88,14150.0,249.8174285888672,252.3174285888672,clutha,,,c1,0
clutha_14250,158,89,14250.0,249.53253173828125,252.03253173828125,clutha,,,c1,0
clutha_14350,157,89,14350.0,249.3015899658203,251.8015899658203,clutha,,,c1,0
clutha_14400,157,90,14400.0,249.1248016357422,251.6248016357422,clutha,,,c1,0
clutha_14500,156,90,14500.0,249.1999969482422,251.6999969482422,clutha,,,c1,0
