,i,j,dist,rbot,rbot_raw,rname,gage,stage
28,51,65,2700.0,316.79522705078125,316.79522705078125,hawea,1.0,
29,51,64,2800.0,316.74407958984375,316.74407958984375,hawea,1.0,
30,51,63,2900.0,316.56591796875,316.56591796875,hawea,1.0,
31,52,63,2950.0,316.4629821777344,316.4629821777344,hawea,1.0,
32,52,62,3050.0,316.3999938964844,316.3999938964844,hawea,1.0,
33,53,62,3150.0,316.0,316.0,hawea,1.0,
34,53,61,3200.0,315.98583984375,315.98583984375,hawea,1.0,
35,54,61,3250.0,315.83331298828125,315.83331298828125,hawea,1.0,
36,55,61,3350.0,315.69732666015625,315.69732666015625,hawea,1.0,
37,55,60,3400.0,315.65850830078125,315.65850830078125,hawea,1.0,
38,56,60,3450.0,315.3999938964844,315.3999938964844,hawea,1.0,
39,57,59,3600.0,315.2585754394531,315.2585754394531,hawea,1.0,
40,58,59,3700.0,315.1000061035156,315.1000061035156,hawea,1.0,
41,59,59,3800.0,314.7904357910156,314.7904357910156,hawea,1.0,
42,60,59,3900.0,314.44830322265625,314.44830322265625,hawea,1.0,
43,61,59,4000.0,314.2693176269531,314.2693176269531,hawea,1.0,
44,62,59,4100.0,313.8824157714844,313.8824157714844,hawea,1.0,
45,63,59,4250.0,313.69610595703125,313.69610595703125,hawea,1.0,
46,64,59,4350.0,313.4241943359375,313.4241943359375,hawea,1.0,
47,65,59,4450.0,313.20001220703125,313.20001220703125,hawea,1.0,
48,66,59,4550.0,313.1922607421875,313.1922607421875,hawea,1.0,
49,67,60,4650.0,312.6985168457031,312.6985168457031,hawea,2.0,hawea_camphill
50,68,60,4750.0,312.5057678222656,312.5057678222656,hawea,2.0,
51,69,60,4850.0,312.28228759765625,312.28228759765625,hawea,2.0,
52,69,61,4900.0,312.22674560546875,312.22674560546875,hawea,2.0,
53,70,61,4950.0,311.9355773925781,311.9355773925781,hawea,2.0,
54,71,61,5050.0,311.3919677734375,311.3919677734375,hawea,2.0,
55,72,61,5150.0,310.941162109375,310.941162109375,hawea,2.0,
56,73,61,5250.0,310.58428955078125,310.58428955078125,hawea,2.0,
57,74,61,5350.0,310.4519958496094,310.4519958496094,hawea,2.0,
58,75,61,5450.0,310.18133544921875,310.18133544921875,hawea,2.0,
59,76,60,5550.0,309.6000061035156,309.6000061035156,hawea,2.0,
60,77,60,5700.0,309.31463623046875,309.31463623046875,hawea,2.0,
61,78,60,5800.0,308.6415710449219,308.6415710449219,hawea,2.0,
62,79,60,5900.0,308.1449279785156,308.1449279785156,hawea,2.0,
63,80,60,6000.0,307.70001220703125,307.70001220703125,hawea,2.0,
64,81,60,6100.0,307.6424255371094,307.6424255371094,hawea,2.0,
65,82,60,6200.0,307.20001220703125,307.20001220703125,hawea,2.0,
66,83,60,6300.0,306.7928161621094,306.7928161621094,hawea,2.0,
67,84,60,6400.0,306.1000061035156,306.1000061035156,hawea,2.0,
68,85,60,6500.0,305.5163879394531,305.5163879394531,hawea,2.0,
69,85,59,6550.0,305.1400146484375,305.1400146484375,hawea,2.0,
70,86,59,6650.0,304.7163391113281,304.7163391113281,hawea,2.0,
71,86,58,6700.0,304.4200134277344,304.4200134277344,hawea,2.0,
72,87,57,6800.0,304.0,304.0,hawea,2.0,
73,88,56,6950.0,303.7377014160156,303.7377014160156,hawea,2.0,
74,89,55,7100.0,302.80755615234375,302.80755615234375,hawea,2.0,
75,89,54,7200.0,301.76953125,301.76953125,hawea,2.0,
76,90,54,7300.0,301.9100036621094,301.9100036621094,hawea,2.0,
77,90,53,7350.0,301.7154235839844,301.7154235839844,hawea,2.0,
78,91,52,7450.0,301.374267578125,301.374267578125,hawea,2.0,
79,91,51,7550.0,301.24078369140625,301.24078369140625,hawea,2.0,
80,91,50,7650.0,301.0400085449219,301.0400085449219,hawea,3.0,
81,91,49,7750.0,300.8800048828125,300.8800048828125,hawea,3.0,
82,90,49,7850.0,300.8603210449219,300.8603210449219,hawea,3.0,
83,90,48,7900.0,300.3360290527344,277.69525146484375,hawea,3.0,
84,89,48,8000.0,299.9805908203125,299.9805908203125,hawea,3.0,
85,89,47,8050.0,299.6231994628906,299.6231994628906,hawea,3.0,
86,89,46,8150.0,299.3716125488281,299.3716125488281,hawea,3.0,
87,88,46,8200.0,299.4523620605469,299.4523620605469,hawea,3.0,
88,88,45,8250.0,299.20001220703125,299.20001220703125,hawea,3.0,
89,89,45,8300.0,298.8999938964844,298.8999938964844,hawea,3.0,
90,89,44,8400.0,298.8999938964844,298.8999938964844,hawea,3.0,
91,90,44,8450.0,297.5042419433594,297.5042419433594,hawea,3.0,
92,91,43,8550.0,297.1094665527344,297.1094665527344,hawea,3.0,
93,92,42,8700.0,296.7005615234375,296.7005615234375,hawea,3.0,
94,92,41,8800.0,296.1499938964844,296.1499938964844,hawea,3.0,
95,91,41,8900.0,295.408447265625,295.408447265625,hawea,3.0,
96,91,40,8950.0,295.34592692057294,260.1807861328125,hawea,3.0,
97,90,39,9050.0,294.9438934326172,260.070556640625,hawea,3.0,
98,90,38,9150.0,294.4793395996094,294.4793395996094,hawea,3.0,
99,90,37,9250.0,293.5396728515625,265.49859619140625,hawea,3.0,
100,90,36,9350.0,292.8931172688802,290.9753723144531,hawea,3.0,
101,89,35,9500.0,292.6000061035156,292.6000061035156,hawea,3.0,
102,89,36,9550.0,291.6000061035156,291.6000061035156,hawea,3.0,
103,88,36,9650.0,291.3999938964844,291.3999938964844,hawea,3.0,
104,88,37,9700.0,291.20001220703125,291.20001220703125,hawea,3.0,
105,87,37,9800.0,291.10430908203125,291.10430908203125,hawea,3.0,
106,87,38,9850.0,290.87432861328125,290.87432861328125,hawea,3.0,
107,86,38,9900.0,290.3879089355469,290.3879089355469,hawea,3.0,
108,85,38,10000.0,290.1499938964844,290.1499938964844,hawea,3.0,
109,85,37,10050.0,289.72625732421875,289.72625732421875,hawea,3.0,
110,84,37,10150.0,289.6985168457031,289.6985168457031,hawea,3.0,
111,83,36,10250.0,289.6667175292969,289.6667175292969,hawea,3.0,
112,83,35,10350.0,288.5299987792969,288.5299987792969,hawea,3.0,
113,84,35,10500.0,287.9945373535156,287.9945373535156,hawea,3.0,
114,85,35,10600.0,287.5154724121094,287.5154724121094,hawea,3.0,
115,86,35,10700.0,286.8813781738281,286.8813781738281,hawea,3.0,
116,87,35,10850.0,286.79998779296875,286.79998779296875,hawea,3.0,
117,87,34,10900.0,286.5599060058594,286.5599060058594,hawea,3.0,
118,87,33,11000.0,286.1499938964844,286.1499938964844,hawea,3.0,
119,87,32,11100.0,285.4134826660156,285.4134826660156,hawea,3.0,
120,88,32,11150.0,285.3800048828125,285.3800048828125,hawea,3.0,
121,88,31,11200.0,285.3800048828125,285.3800048828125,hawea,3.0,
122,89,30,11350.0,284.7548828125,284.7548828125,hawea,3.0,
123,89,29,11450.0,284.65191650390625,284.65191650390625,hawea,3.0,
124,89,28,11550.0,284.1000061035156,284.1000061035156,hawea,3.0,
125,89,27,11650.0,283.8500061035156,283.8500061035156,hawea,3.0,
126,89,26,11750.0,283.70001220703125,283.70001220703125,hawea,3.0,
127,88,26,11800.0,283.70001220703125,283.70001220703125,hawea,3.0,
128,88,25,11850.0,283.6000061035156,283.6000061035156,hawea,3.0,
129,89,25,11900.0,283.5700988769531,283.5700988769531,hawea,3.0,
130,89,24,11950.0,283.1000061035156,283.1000061035156,hawea,3.0,
131,90,23,12100.0,282.74407958984375,282.74407958984375,hawea,3.0,
132,91,23,12200.0,282.5948181152344,282.5948181152344,hawea,3.0,
133,92,23,12300.0,282.3999938964844,282.3999938964844,hawea,3.0,
134,93,24,12400.0,281.3999938964844,281.3999938964844,hawea,3.0,
135,93,25,12500.0,280.3999938964844,280.3999938964844,hawea,3.0,
136,93,26,12650.0,279.85223388671875,279.85223388671875,hawea,3.0,
137,93,27,12750.0,279.6983642578125,279.6983642578125,hawea,3.0,
138,93,28,12850.0,279.70001220703125,279.70001220703125,hawea,3.0,
139,94,29,12950.0,279.1000061035156,279.1000061035156,hawea,3.0,
140,95,29,13050.0,278.40179443359375,278.40179443359375,hawea,3.0,
141,96,29,13200.0,277.9268493652344,277.9268493652344,hawea,3.0,
142,96,28,13250.0,278.09246826171875,278.09246826171875,hawea,,
143,97,28,13300.0,277.8599853515625,277.8599853515625,hawea,,
144,97,27,13400.0,277.6664123535156,277.6664123535156,hawea,,
145,98,26,13500.0,277.4328918457031,277.4328918457031,hawea,,
146,97,25,13600.0,276.8999938964844,276.8999938964844,hawea,,
147,96,24,13750.0,276.5,276.5,hawea,,
148,97,24,13800.0,276.4120788574219,276.4120788574219,hawea,,
149,97,23,13850.0,276.1000061035156,276.1000061035156,hawea,,
150,98,23,13950.0,276.0632629394531,276.0632629394531,hawea,,
151,98,22,14000.0,275.7726745605469,275.7726745605469,hawea,,
152,99,22,14100.0,275.3500061035156,275.3500061035156,hawea,,
153,100,22,14200.0,275.19488525390625,275.19488525390625,hawea,,
154,101,21,14300.0,274.7459716796875,274.7459716796875,hawea,,
155,102,21,14400.0,274.29998779296875,274.29998779296875,hawea,,
156,102,22,14450.0,274.29998779296875,274.29998779296875,hawea,,
157,103,22,14500.0,273.9414978027344,273.9414978027344,hawea,,
158,104,23,14650.0,273.7607421875,273.7607421875,hawea,,
159,104,22,0.0,273.8807373046875,273.8807373046875,clutha,,
160,105,23,50.0,273.4571838378906,273.4571838378906,clutha,,
161,105,24,150.0,273.5350646972656,273.5350646972656,clutha,,
162,106,25,250.0,273.1499938964844,273.1499938964844,clutha,,
163,107,25,400.0,273.1177062988281,273.1177062988281,clutha,,
164,108,25,500.0,272.9700012207031,272.9700012207031,clutha,,
165,109,25,600.0,272.80999755859375,272.80999755859375,clutha,,
166,110,26,700.0,272.5458679199219,272.5458679199219,clutha,,
167,111,26,800.0,272.5489807128906,272.5489807128906,clutha,,
168,111,27,900.0,272.20001220703125,272.20001220703125,clutha,,
169,112,28,1000.0,272.1946716308594,272.1946716308594,clutha,,
170,112,29,1100.0,272.12713623046875,272.12713623046875,clutha,,
171,112,30,1200.0,271.7709045410156,271.7709045410156,clutha,,
172,112,31,1300.0,271.7113037109375,271.7113037109375,clutha,,
173,113,31,1350.0,271.20001220703125,271.20001220703125,clutha,,
174,113,32,1400.0,271.06439208984375,271.06439208984375,clutha,,
175,114,33,1550.0,270.8999938964844,270.8999938964844,clutha,,
176,115,33,1650.0,270.8999938964844,270.8999938964844,clutha,,
177,115,34,1700.0,270.702880859375,270.702880859375,clutha,,
178,116,34,1800.0,270.6490173339844,270.6490173339844,clutha,,
179,117,35,1900.0,270.5,270.5,clutha,,
180,118,36,2050.0,270.46319580078125,270.46319580078125,clutha,,
181,118,37,2150.0,270.384521484375,270.384521484375,clutha,,
182,119,38,2250.0,270.20001220703125,270.20001220703125,clutha,,
183,119,39,2350.0,270.113037109375,270.113037109375,clutha,,
184,119,40,2450.0,269.9599914550781,269.9599914550781,clutha,,
185,119,41,2550.0,269.9599914550781,269.9599914550781,clutha,,
186,119,42,2650.0,269.9599914550781,269.9599914550781,clutha,,
187,119,43,2800.0,269.8417053222656,269.8417053222656,clutha,,
188,119,44,2900.0,269.75,269.75,clutha,,
189,118,44,2950.0,269.75,269.75,clutha,,
190,118,45,3000.0,269.75,269.75,clutha,,
191,118,46,3100.0,269.6000061035156,269.6000061035156,clutha,,
192,118,47,3200.0,269.55902099609375,269.55902099609375,clutha,,
193,118,48,3300.0,269.48294830322266,230.56182861328125,clutha,,
194,118,49,3400.0,269.4316711425781,269.4316711425781,clutha,,
195,118,50,3500.0,269.3410949707031,269.3410949707031,clutha,,
196,118,51,3600.0,269.1046447753906,269.1046447753906,clutha,,
197,118,52,3700.0,268.9095153808594,268.9095153808594,clutha,,
198,119,53,3800.0,268.808349609375,268.808349609375,clutha,,
199,119,54,3900.0,268.50921630859375,268.50921630859375,clutha,,
200,120,55,4050.0,268.6700134277344,268.6700134277344,clutha,,
201,120,56,4150.0,268.57122802734375,268.57122802734375,clutha,,
202,120,57,4250.0,268.53875732421875,268.53875732421875,clutha,,
203,121,58,4350.0,268.3999938964844,268.3999938964844,clutha,,
204,121,59,4450.0,268.3999938964844,268.3999938964844,clutha,,
205,121,60,4550.0,268.3421325683594,268.3421325683594,clutha,,
206,122,60,4600.0,268.2638854980469,268.2638854980469,clutha,,
207,122,61,4700.0,268.172119140625,268.172119140625,clutha,,
208,123,61,4750.0,268.0,268.0,clutha,,
209,124,62,4850.0,267.6058044433594,267.6058044433594,clutha,,
210,125,62,5000.0,267.69970703125,267.69970703125,clutha,,
211,125,63,5050.0,267.556396484375,267.556396484375,clutha,,
212,126,64,5150.0,267.3999938964844,267.3999938964844,clutha,,
213,126,65,5250.0,267.29998779296875,267.29998779296875,clutha,,
214,126,66,5350.0,267.29437255859375,267.29437255859375,clutha,,
215,127,67,5450.0,267.16510009765625,267.16510009765625,clutha,,
216,127,68,5550.0,267.0791931152344,267.0791931152344,clutha,,
217,127,69,5650.0,267.0579528808594,267.0579528808594,clutha,,
218,128,70,5800.0,266.84747314453125,266.84747314453125,clutha,,
219,128,71,5900.0,266.6499938964844,266.6499938964844,clutha,,
220,128,72,6000.0,266.4476318359375,266.4476318359375,clutha,,
221,129,72,6050.0,266.6499938964844,266.6499938964844,clutha,,
222,129,73,6100.0,266.18792724609375,266.18792724609375,clutha,,
223,129,74,6200.0,266.3570251464844,266.3570251464844,clutha,,
224,130,74,6250.0,266.2205505371094,266.2205505371094,clutha,,
225,130,75,6350.0,266.232177734375,266.232177734375,clutha,,
226,130,76,6450.0,266.2906494140625,266.2906494140625,clutha,,
227,130,77,6550.0,265.77734375,265.77734375,clutha,,
228,130,78,6650.0,265.70001220703125,265.70001220703125,clutha,,
229,131,79,6750.0,265.63580322265625,265.63580322265625,clutha,,
230,131,80,6850.0,265.70001220703125,265.70001220703125,clutha,,
231,132,81,6950.0,265.5442810058594,265.5442810058594,clutha,,
232,133,81,7050.0,265.29345703125,265.29345703125,clutha,,
233,134,81,7150.0,265.3345642089844,265.3345642089844,clutha,,
234,134,80,7250.0,264.7708740234375,264.7708740234375,clutha,,
235,135,80,7300.0,265.0428771972656,265.0428771972656,clutha,,
236,135,79,7400.0,264.5957336425781,264.5957336425781,clutha,,
237,135,78,7500.0,264.510009765625,264.510009765625,clutha,,
238,135,77,7600.0,264.4512023925781,264.4512023925781,clutha,,
239,136,77,7650.0,264.1183166503906,264.1183166503906,clutha,,
240,136,76,7700.0,264.17999267578125,264.17999267578125,clutha,,
241,137,75,7850.0,264.00537109375,264.00537109375,clutha,,
242,138,75,7950.0,263.9714660644531,263.9714660644531,clutha,,
243,139,75,8050.0,263.8830261230469,263.8830261230469,clutha,,
244,140,76,8150.0,263.8602294921875,263.8602294921875,clutha,,
245,141,76,8300.0,263.7618103027344,263.7618103027344,clutha,,
246,142,77,8400.0,263.561279296875,263.561279296875,clutha,,
247,142,78,8550.0,263.40185546875,263.40185546875,clutha,,
248,142,79,8650.0,263.27862548828125,263.27862548828125,clutha,,
249,142,80,8750.0,263.2752685546875,263.2752685546875,clutha,,
250,141,80,8800.0,262.9251403808594,262.9251403808594,clutha,,
251,140,80,8900.0,262.5856018066406,262.5856018066406,clutha,,
252,140,81,8950.0,262.56097412109375,262.56097412109375,clutha,,
253,139,81,9000.0,262.1000671386719,262.1000671386719,clutha,,
254,138,81,9100.0,262.0077819824219,262.0077819824219,clutha,,
255,137,81,9200.0,261.8620300292969,261.8620300292969,clutha,,
256,137,82,9300.0,261.5935363769531,261.5935363769531,clutha,,
257,136,82,9350.0,261.5,261.5,clutha,,
258,136,83,9450.0,261.3914794921875,261.3914794921875,clutha,,
259,135,83,9500.0,261.5,261.5,clutha,,
260,135,84,9550.0,261.5,261.5,clutha,,
261,135,85,9650.0,261.43975830078125,261.43975830078125,clutha,,
262,136,85,9700.0,261.0516357421875,261.0516357421875,clutha,,
263,136,86,9750.0,260.7843322753906,260.7843322753906,clutha,,
264,137,86,9850.0,260.1000061035156,260.1000061035156,clutha,,
265,138,87,9950.0,259.82843017578125,259.82843017578125,clutha,,
266,138,88,10100.0,259.70001220703125,259.70001220703125,clutha,,
267,138,89,10200.0,259.690185546875,259.690185546875,clutha,,
268,138,90,10300.0,259.48382568359375,259.48382568359375,clutha,,
269,137,90,10350.0,259.53363037109375,259.53363037109375,clutha,,
270,137,91,10400.0,259.38475799560547,230.1682586669922,clutha,,
271,137,92,10500.0,259.32666015625,259.32666015625,clutha,,
272,137,93,10600.0,259.1949157714844,259.1949157714844,clutha,,
273,137,94,10700.0,258.9809265136719,258.9809265136719,clutha,,
274,136,94,10750.0,259.04937744140625,259.04937744140625,clutha,,
275,136,95,10800.0,259.01458740234375,259.01458740234375,clutha,,
276,137,95,10850.0,258.89508056640625,258.89508056640625,clutha,,
277,137,96,10950.0,258.8500061035156,258.8500061035156,clutha,,
278,138,96,11000.0,258.8249206542969,258.8249206542969,clutha,,
279,139,95,11100.0,258.3999938964844,258.3999938964844,clutha,,
280,140,95,11200.0,258.3999938964844,258.3999938964844,clutha,,
281,140,94,11300.0,258.20001220703125,258.20001220703125,clutha,,
282,141,94,11350.0,258.17205810546875,258.17205810546875,clutha,,
283,141,93,11400.0,257.8999938964844,257.8999938964844,clutha,,
284,142,92,11550.0,257.4051513671875,257.4051513671875,clutha,,
285,142,91,11650.0,257.19954681396484,230.04135131835938,clutha,,
286,143,90,11750.0,256.69305419921875,256.69305419921875,clutha,,
287,144,89,11900.0,256.79998779296875,256.79998779296875,clutha,,
288,145,89,12000.0,256.79998779296875,256.79998779296875,clutha,,
289,146,90,12100.0,256.51092529296875,256.51092529296875,clutha,,
290,147,90,12200.0,256.52850341796875,256.52850341796875,clutha,,
291,148,90,12300.0,256.2594299316406,256.2594299316406,clutha,,
292,148,91,12400.0,256.1993103027344,230.0430145263672,clutha,,
293,149,91,12450.0,255.94909159342447,230.0320587158203,clutha,,
294,150,90,12550.0,255.80999755859375,255.80999755859375,clutha,,
295,151,90,12650.0,255.77784729003906,255.77784729003906,clutha,,
296,151,89,12700.0,255.69943237304688,255.69943237304688,clutha,,
297,152,89,12800.0,255.76625061035156,255.76625061035156,clutha,,
298,152,88,12850.0,255.41348266601562,255.41348266601562,clutha,,
299,153,88,12950.0,255.1999969482422,255.1999969482422,clutha,,
300,153,87,13000.0,255.1999969482422,255.1999969482422,clutha,,
301,154,86,13100.0,254.62765502929688,254.62765502929688,clutha,,
302,154,85,13250.0,254.24078369140625,254.24078369140625,clutha,,
303,155,85,13300.0,254.27133178710938,254.27133178710938,clutha,,
304,155,84,13350.0,254.04425048828125,254.04425048828125,clutha,,
305,155,83,13450.0,254.10000610351562,254.10000610351562,clutha,,
306,156,83,13500.0,253.9546356201172,253.9546356201172,clutha,,
307,157,83,13600.0,253.92295837402344,253.92295837402344,clutha,,
308,158,83,13700.0,253.6999969482422,253.6999969482422,clutha,,
309,158,84,13750.0,253.39999389648438,253.39999389648438,clutha,,
310,158,85,13850.0,253.1617889404297,253.1617889404297,clutha,,
311,158,86,13950.0,253.01458740234375,253.01458740234375,clutha,,
312,158,87,14050.0,252.72439575195312,252.72439575195312,clutha,,
313,158,88,14150.0,252.3174285888672,252.3174285888672,clutha,,
314,158,89,14250.0,252.03253173828125,252.03253173828125,clutha,,
315,157,89,14350.0,251.8015899658203,251.8015899658203,clutha,,
316,157,90,14400.0,251.6248016357422,251.6248016357422,clutha,,
317,156,90,14500.0,251.6999969482422,251.6999969482422,clutha,,
318,156,91,14550.0,251.3670997619629,241.16969299316406,clutha,,
319,156,92,14650.0,251.10000610351562,251.10000610351562,clutha,,
320,157,93,14750.0,251.04359436035156,251.04359436035156,clutha,,
321,157,94,14850.0,250.8000030517578,250.8000030517578,clutha,,
322,157,95,14950.0,250.8000030517578,250.8000030517578,clutha,,
323,158,95,15000.0,250.43446350097656,250.43446350097656,clutha,,
324,159,96,15150.0,250.17361450195312,250.17361450195312,clutha,,
325,159,95,15200.0,250.0142059326172,250.0142059326172,clutha,,
326,160,95,15250.0,249.65109252929688,249.65109252929688,clutha,,
327,161,95,15350.0,249.63845825195312,249.63845825195312,clutha,,
328,161,94,15450.0,249.3000030517578,249.3000030517578,clutha,,
329,162,94,15500.0,249.23681640625,249.23681640625,clutha,,
330,162,93,15550.0,248.8570098876953,248.8570098876953,clutha,,
331,162,92,15650.0,248.77235412597656,248.77235412597656,clutha,,
332,163,92,15700.0,248.8180389404297,248.8180389404297,clutha,,
333,163,91,15800.0,248.71539306640625,230.18521118164062,clutha,,
334,164,91,15850.0,248.52460734049478,230.03147888183594,clutha,,
335,165,90,15950.0,248.5557861328125,248.5557861328125,clutha,,
336,166,90,16100.0,248.1999969482422,248.1999969482422,clutha,,
337,167,90,16200.0,247.77000427246094,247.77000427246094,clutha,,
338,168,90,16300.0,247.67510986328125,247.67510986328125,clutha,,
339,168,91,16350.0,247.3236083984375,247.3236083984375,clutha,,
340,169,91,16400.0,247.2959747314453,247.2959747314453,clutha,,
341,169,92,16500.0,247.27392578125,247.27392578125,clutha,,
342,168,92,16600.0,247.0,247.0,clutha,,
343,167,92,16700.0,247.0,247.0,clutha,,
344,166,93,16800.0,246.5,246.5,clutha,,
345,166,94,16900.0,246.22317504882812,246.22317504882812,clutha,,
346,166,95,17000.0,246.14013671875,246.14013671875,clutha,,
347,167,96,17150.0,245.68264770507812,245.68264770507812,clutha,,
348,167,97,17250.0,245.5,245.5,clutha,,
349,168,98,17350.0,245.18313598632812,245.18313598632812,clutha,,
350,168,99,17450.0,245.29275512695312,245.29275512695312,clutha,,
351,169,99,17550.0,245.30477905273438,245.30477905273438,clutha,,
352,169,100,17600.0,245.12977600097656,245.12977600097656,clutha,,
353,170,101,17700.0,244.8000030517578,244.8000030517578,clutha,,
354,171,102,17850.0,244.5184326171875,244.5184326171875,clutha,,
355,171,103,18000.0,244.39999389648438,244.39999389648438,clutha,,
356,171,104,18100.0,244.38235473632812,244.38235473632812,clutha,,
357,172,104,18150.0,244.32118225097656,244.32118225097656,clutha,,
358,172,105,18200.0,244.1873779296875,244.1873779296875,clutha,,
359,172,106,18300.0,244.0,244.0,clutha,,
360,171,106,18350.0,243.87359619140625,243.87359619140625,clutha,,
361,171,107,18400.0,243.39999389648438,243.39999389648438,clutha,,
362,171,108,18500.0,243.39999389648438,243.39999389648438,clutha,,
363,171,109,18600.0,243.39999389648438,243.39999389648438,clutha,,
364,171,110,18700.0,243.39999389648438,243.39999389648438,clutha,,
365,171,111,18800.0,243.38284301757812,243.38284301757812,clutha,,
366,171,112,18900.0,243.27194213867188,243.27194213867188,clutha,,
367,171,113,19000.0,243.10000610351562,243.10000610351562,clutha,,
368,171,114,19100.0,243.10000610351562,243.10000610351562,clutha,,
369,172,114,19150.0,243.10000610351562,243.10000610351562,clutha,,
370,172,115,19200.0,242.98963928222656,242.98963928222656,clutha,,
371,172,116,19300.0,242.96885681152344,242.96885681152344,clutha,,clutha_luggate
372,172,117,19400.0,242.86703491210938,242.86703491210938,clutha,,
373,172,118,19500.0,242.70501708984375,242.70501708984375,clutha,,
374,172,119,19600.0,242.54840087890625,242.54840087890625,clutha,,
375,172,120,19700.0,242.4373321533203,242.4373321533203,clutha,,
376,172,121,19800.0,242.36741638183594,242.36741638183594,clutha,,
377,172,122,19900.0,242.1999969482422,242.1999969482422,clutha,,
378,172,123,20000.0,242.17652893066406,242.17652893066406,clutha,,
379,172,124,20100.0,242.0651397705078,242.0651397705078,clutha,,
380,172,125,20200.0,242.10748291015625,242.10748291015625,clutha,,
381,172,126,20300.0,242.0,242.0,clutha,,
382,173,127,20400.0,241.6999969482422,241.6999969482422,clutha,,
383,173,128,20500.0,241.6344451904297,241.6344451904297,clutha,,
384,173,129,20600.0,241.39999389648438,241.39999389648438,clutha,,
385,174,129,20700.0,241.2989501953125,241.2989501953125,clutha,,
386,174,130,20750.0,240.98779296875,240.98779296875,clutha,,
387,175,131,20850.0,240.72117614746094,240.72117614746094,clutha,,
388,176,132,21000.0,240.44561767578125,240.44561767578125,clutha,,
389,177,133,21150.0,240.24380493164062,240.24380493164062,clutha,,
390,177,134,21250.0,240.1000518798828,240.1000518798828,clutha,,
391,178,134,21300.0,240.10000610351562,240.10000610351562,clutha,,
392,178,135,21400.0,240.0899658203125,240.0899658203125,clutha,,
393,179,135,21450.0,240.0030517578125,240.0030517578125,clutha,,
394,179,136,21500.0,239.89999389648438,239.89999389648438,clutha,,
395,180,137,21650.0,239.89431762695312,239.89431762695312,clutha,,
396,180,138,21750.0,239.37998962402344,239.37998962402344,clutha,,
397,181,139,21850.0,239.10000610351562,239.10000610351562,clutha,,
398,181,140,22000.0,239.0687713623047,239.0687713623047,clutha,,
399,182,140,22050.0,239.10000610351562,239.10000610351562,clutha,,
400,182,141,22100.0,238.91000366210938,238.91000366210938,clutha,,
401,183,141,22200.0,238.90765380859375,238.90765380859375,clutha,,
402,183,142,22250.0,238.79689025878906,238.79689025878906,clutha,,
403,184,142,22300.0,238.6882781982422,238.6882781982422,clutha,,
404,185,142,22400.0,238.5500030517578,238.5500030517578,clutha,,
405,185,141,22450.0,238.3226318359375,238.3226318359375,clutha,,
406,186,141,22500.0,238.39999389648438,238.39999389648438,clutha,,
407,186,140,22650.0,238.21530151367188,238.21530151367188,clutha,,
408,187,140,22700.0,238.18402099609375,238.18402099609375,clutha,,
409,187,139,22750.0,238.0,238.0,clutha,,
410,188,138,22850.0,237.9397430419922,237.9397430419922,clutha,,
411,188,137,23000.0,237.6699981689453,237.6699981689453,clutha,,
412,189,137,23050.0,237.55609130859375,237.55609130859375,clutha,,
413,189,136,23100.0,237.29910278320312,237.29910278320312,clutha,,
414,190,136,23200.0,237.0900115966797,237.0900115966797,clutha,,
415,191,135,23300.0,237.28314208984375,237.28314208984375,clutha,,
