,i,j,dist,rbot,rbot_raw,rname,seg,reach,gage,stage,param,k,top,rtop
hawea_03350,55,61,3350.0,313.19732666015625,315.69732666015625,hawea,1,36,1.0,,h1,0,,315.19732666015625
hawea_03400,55,60,3400.0,313.15850830078125,315.65850830078125,hawea,1,37,1.0,,h1,0,,315.15850830078125
hawea_03450,56,60,3450.0,312.8999938964844,315.3999938964844,hawea,1,38,1.0,,h1,0,,314.8999938964844
hawea_03600,57,59,3600.0,312.7585754394531,315.2585754394531,hawea,1,39,1.0,,h1,0,,314.7585754394531
hawea_03700,58,59,3700.0,312.6000061035156,315.1000061035156,hawea,1,40,1.0,,h1,0,,314.6000061035156
hawea_03800,59,59,3800.0,312.2904357910156,314.7904357910156,hawea,1,41,1.0,,h1,0,,314.2904357910156
hawea_03900,60,59,3900.0,311.94830322265625,314.44830322265625,hawea,1,42,1.0,,h1,0,,313.94830322265625
hawea_04000,61,59,4000.0,311.7693176269531,314.2693176269531,hawea,1,43,1.0,,h1,0,,313.7693176269531
hawea_04100,62,59,4100.0,311.3824157714844,313.8824157714844,hawea,1,44,1.0,,h1,0,,313.3824157714844
hawea_04250,63,59,4250.0,311.19610595703125,313.69610595703125,hawea,1,45,1.0,,h1,0,,313.19610595703125
hawea_04350,64,59,4350.0,310.9241943359375,313.4241943359375,hawea,1,46,1.0,,h1,0,,312.9241943359375
hawea_04450,65,59,4450.0,310.70001220703125,313.20001220703125,hawea,1,47,1.0,,h1,0,,312.70001220703125
hawea_04550,66,59,4550.0,310.6922607421875,313.1922607421875,hawea,1,48,1.0,,h1,0,,312.6922607421875
hawea_04650,67,60,4650.0,310.1985168457031,312.6985168457031,hawea,1,49,2.0,hawea_camphill,h2,0,,312.1985168457031
hawea_04750,68,60,4750.0,310.0057678222656,312.5057678222656,hawea,1,50,2.0,,h2,0,,312.0057678222656
hawea_04850,69,60,4850.0,309.78228759765625,312.28228759765625,hawea,1,51,2.0,,h2,0,,311.78228759765625
hawea_04900,69,61,4900.0,309.72674560546875,312.22674560546875,hawea,1,52,2.0,,h2,0,,311.72674560546875
hawea_04950,70,61,4950.0,309.4355773925781,311.9355773925781,hawea,1,53,2.0,,h2,0,,311.4355773925781
hawea_05050,71,61,5050.0,308.8919677734375,311.3919677734375,hawea,1,54,2.0,,h2,0,,310.8919677734375
hawea_05150,72,61,5150.0,308.441162109375,310.941162109375,hawea,1,55,2.0,,h2,0,,310.441162109375
hawea_05250,73,61,5250.0,308.08428955078125,310.58428955078125,hawea,1,56,2.0,,h2,0,,310.08428955078125
hawea_05350,74,61,5350.0,307.9519958496094,310.4519958496094,hawea,1,57,2.0,,h2,0,,309.9519958496094
hawea_05450,75,61,5450.0,307.68133544921875,310.18133544921875,hawea,1,58,2.0,,h2,0,,309.68133544921875
hawea_05550,76,60,5550.0,307.1000061035156,309.6000061035156,hawea,1,59,2.0,,h2,0,,309.1000061035156
hawea_05700,77,60,5700.0,306.81463623046875,309.31463623046875,hawea,1,60,2.0,,h2,0,,308.81463623046875
hawea_05800,78,60,5800.0,306.1415710449219,308.6415710449219,hawea,1,61,2.0,,h2,0,,308.1415710449219
hawea_05900,79,60,5900.0,305.6449279785156,308.1449279785156,hawea,1,62,2.0,,h2,0,,307.6449279785156
hawea_06000,80,60,6000.0,305.20001220703125,307.70001220703125,hawea,1,63,2.0,,h2,0,,307.20001220703125
hawea_06100,81,60,6100.0,305.1424255371094,307.6424255371094,hawea,1,64,2.0,,h2,0,,307.1424255371094
hawea_06200,82,60,6200.0,304.70001220703125,307.20001220703125,hawea,1,65,2.0,,h2,0,,306.70001220703125
hawea_06300,83,60,6300.0,304.2928161621094,306.7928161621094,hawea,1,66,2.0,,h2,0,,306.2928161621094
hawea_06400,84,60,6400.0,303.6000061035156,306.1000061035156,hawea,1,67,2.0,,h2,0,,305.6000061035156
hawea_06500,85,60,6500.0,303.0163879394531,305.5163879394531,hawea,1,68,2.0,,h2,0,,305.0163879394531
hawea_06550,85,59,6550.0,302.6400146484375,305.1400146484375,hawea,1,69,2.0,,h2,0,,304.6400146484375
hawea_06650,86,59,6650.0,302.2163391113281,304.7163391113281,hawea,1,70,2.0,,h2,0,,304.2163391113281
hawea_06700,86,58,6700.0,301.9200134277344,304.4200134277344,hawea,1,71,2.0,,h2,0,,303.9200134277344
hawea_06800,87,57,6800.0,301.5,304.0,hawea,1,72,2.0,,h2,0,,303.5
hawea_06950,88,56,6950.0,301.2377014160156,303.7377014160156,hawea,1,73,2.0,,h2,0,,303.2377014160156
hawea_07100,89,55,7100.0,300.30755615234375,302.80755615234375,hawea,1,74,2.0,,h2,0,,302.30755615234375
hawea_07200,89,54,7200.0,299.26953125,301.76953125,hawea,1,75,2.0,,h2,0,,301.26953125
hawea_07300,90,54,7300.0,299.06953125,301.9100036621094,hawea,1,76,2.0,,h2,0,,301.06953125
hawea_07350,90,53,7350.0,298.86953125,301.7154235839844,hawea,1,77,2.0,,h2,0,,300.86953125
hawea_07450,91,52,7450.0,298.66953125000003,301.374267578125,hawea,1,78,2.0,,h2,0,,300.66953125000003
hawea_07550,91,51,7550.0,298.46953125000005,301.24078369140625,hawea,1,79,2.0,,h2,0,,300.46953125000005
hawea_07650,91,50,7650.0,298.26953125000006,301.0400085449219,hawea,1,80,3.0,,h3,0,,300.26953125000006
hawea_07750,91,49,7750.0,298.06953125000007,300.8800048828125,hawea,1,81,3.0,,h3,0,,300.06953125000007
hawea_07850,90,49,7850.0,297.8695312500001,300.8603210449219,hawea,1,82,3.0,,h3,0,,299.8695312500001
hawea_07900,90,48,7900.0,297.8360290527344,277.69525146484375,hawea,1,83,3.0,,h3,0,,299.8360290527344
hawea_08000,89,48,8000.0,297.4805908203125,299.9805908203125,hawea,1,84,3.0,,h3,0,,299.4805908203125
hawea_08050,89,47,8050.0,297.1231994628906,299.6231994628906,hawea,1,85,3.0,,h3,0,,299.1231994628906
hawea_08150,89,46,8150.0,296.8716125488281,299.3716125488281,hawea,1,86,3.0,,h3,0,,298.8716125488281
hawea_08200,88,46,8200.0,296.67161254882814,299.4523620605469,hawea,1,87,3.0,,h3,0,,298.67161254882814
hawea_08250,88,45,8250.0,296.47161254882815,299.20001220703125,hawea,1,88,3.0,,h3,0,,298.47161254882815
hawea_08300,89,45,8300.0,296.3999938964844,298.8999938964844,hawea,1,89,3.0,,h3,0,,298.3999938964844
hawea_08400,89,44,8400.0,296.1999938964844,298.8999938964844,hawea,1,90,3.0,,h3,0,,298.1999938964844
hawea_08450,90,44,8450.0,295.0042419433594,297.5042419433594,hawea,1,91,3.0,,h3,0,,297.0042419433594
hawea_08550,91,43,8550.0,294.6094665527344,297.1094665527344,hawea,1,92,3.0,,h3,0,,296.6094665527344
hawea_08700,92,42,8700.0,294.2005615234375,296.7005615234375,hawea,1,93,3.0,,h3,0,,296.2005615234375
hawea_08800,92,41,8800.0,293.6499938964844,296.1499938964844,hawea,1,94,3.0,,h3,0,,295.6499938964844
hawea_08900,91,41,8900.0,292.908447265625,295.408447265625,hawea,1,95,3.0,,h3,0,,294.908447265625
hawea_08950,91,40,8950.0,292.84592692057294,260.1807861328125,hawea,1,96,3.0,,h3,0,,294.84592692057294
hawea_09050,90,39,9050.0,292.4438934326172,260.070556640625,hawea,1,97,3.0,,h3,0,,294.4438934326172
hawea_09150,90,38,9150.0,291.9793395996094,294.4793395996094,hawea,1,98,3.0,,h3,0,,293.9793395996094
hawea_09250,90,37,9250.0,291.0396728515625,265.49859619140625,hawea,1,99,3.0,,h3,0,,293.0396728515625
hawea_09350,90,36,9350.0,290.3931172688802,290.9753723144531,hawea,1,100,3.0,,h3,0,,292.3931172688802
hawea_09500,89,35,9500.0,290.1000061035156,292.6000061035156,hawea,1,101,3.0,,h3,0,,292.1000061035156
hawea_09550,89,36,9550.0,289.1000061035156,291.6000061035156,hawea,1,102,3.0,,h3,0,,291.1000061035156
hawea_09650,88,36,9650.0,288.8999938964844,291.3999938964844,hawea,1,103,3.0,,h3,0,,290.8999938964844
hawea_09700,88,37,9700.0,288.70001220703125,291.20001220703125,hawea,1,104,3.0,,h3,0,,290.70001220703125
hawea_09800,87,37,9800.0,288.60430908203125,291.10430908203125,hawea,1,105,3.0,,h3,0,,290.60430908203125
hawea_09850,87,38,9850.0,288.37432861328125,290.87432861328125,hawea,1,106,3.0,,h3,0,,290.37432861328125
hawea_09900,86,38,9900.0,287.8879089355469,290.3879089355469,hawea,1,107,3.0,,h3,0,,289.8879089355469
hawea_10000,85,38,10000.0,287.6499938964844,290.1499938964844,hawea,1,108,3.0,,h3,0,,289.6499938964844
hawea_10050,85,37,10050.0,287.22625732421875,289.72625732421875,hawea,1,109,3.0,,h3,0,,289.22625732421875
hawea_10150,84,37,10150.0,287.1985168457031,289.6985168457031,hawea,1,110,3.0,,h3,0,,289.1985168457031
hawea_10250,83,36,10250.0,287.1667175292969,289.6667175292969,hawea,1,111,3.0,,h3,0,,289.1667175292969
hawea_10350,83,35,10350.0,286.0299987792969,288.5299987792969,hawea,1,112,3.0,,h3,0,,288.0299987792969
hawea_10500,84,35,10500.0,285.4945373535156,287.9945373535156,hawea,1,113,3.0,,h3,0,,287.4945373535156
hawea_10600,85,35,10600.0,285.0154724121094,287.5154724121094,hawea,1,114,3.0,,h3,0,,287.0154724121094
hawea_10700,86,35,10700.0,284.3813781738281,286.8813781738281,hawea,1,115,3.0,,h3,0,,286.3813781738281
hawea_10850,87,35,10850.0,284.29998779296875,286.79998779296875,hawea,1,116,3.0,,h3,0,,286.29998779296875
hawea_10900,87,34,10900.0,284.0599060058594,286.5599060058594,hawea,1,117,3.0,,h3,0,,286.0599060058594
hawea_11000,87,33,11000.0,283.6499938964844,286.1499938964844,hawea,1,118,3.0,,h3,0,,285.6499938964844
hawea_11100,87,32,11100.0,282.9134826660156,285.4134826660156,hawea,1,119,3.0,,h3,0,,284.9134826660156
hawea_11150,88,32,11150.0,282.8800048828125,285.3800048828125,hawea,1,120,3.0,,h3,0,,284.8800048828125
hawea_11200,88,31,11200.0,282.6800048828125,285.3800048828125,hawea,1,121,3.0,,h3,0,,284.6800048828125
hawea_11350,89,30,11350.0,282.2548828125,284.7548828125,hawea,1,122,3.0,,h3,0,,284.2548828125
hawea_11450,89,29,11450.0,282.15191650390625,284.65191650390625,hawea,1,123,3.0,,h3,0,,284.15191650390625
hawea_11550,89,28,11550.0,281.6000061035156,284.1000061035156,hawea,1,124,3.0,,h3,0,,283.6000061035156
hawea_11650,89,27,11650.0,281.3500061035156,283.8500061035156,hawea,1,125,3.0,,h3,0,,283.3500061035156
hawea_11750,89,26,11750.0,281.20001220703125,283.70001220703125,hawea,1,126,3.0,,h3,0,,283.20001220703125
hawea_11800,88,26,11800.0,281.00001220703126,283.70001220703125,hawea,1,127,3.0,,h3,0,,283.00001220703126
hawea_11850,88,25,11850.0,280.8000122070313,283.6000061035156,hawea,1,128,3.0,,h3,0,,282.8000122070313
hawea_11900,89,25,11900.0,280.6000122070313,283.5700988769531,hawea,1,129,3.0,,h3,0,,282.6000122070313
hawea_11950,89,24,11950.0,280.6000061035156,283.1000061035156,hawea,1,130,3.0,,h3,0,,282.6000061035156
hawea_12100,90,23,12100.0,280.24407958984375,282.74407958984375,hawea,1,131,3.0,,h3,0,,282.24407958984375
hawea_12200,91,23,12200.0,280.0948181152344,282.5948181152344,hawea,1,132,3.0,,h3,0,,282.0948181152344
hawea_12300,92,23,12300.0,279.8999938964844,282.3999938964844,hawea,1,133,3.0,,h3,0,,281.8999938964844
hawea_12400,93,24,12400.0,278.8999938964844,281.3999938964844,hawea,1,134,3.0,,h3,0,,280.8999938964844
hawea_12500,93,25,12500.0,277.8999938964844,280.3999938964844,hawea,1,135,3.0,,h3,0,,279.8999938964844
hawea_12650,93,26,12650.0,277.35223388671875,279.85223388671875,hawea,1,136,3.0,,h3,0,,279.35223388671875
hawea_12750,93,27,12750.0,277.1983642578125,279.6983642578125,hawea,1,137,3.0,,h3,0,,279.1983642578125
hawea_12850,93,28,12850.0,276.9983642578125,279.70001220703125,hawea,1,138,3.0,,h3,0,,278.9983642578125
hawea_12950,94,29,12950.0,276.6000061035156,279.1000061035156,hawea,1,139,3.0,,h3,0,,278.6000061035156
hawea_13050,95,29,13050.0,275.90179443359375,278.40179443359375,hawea,1,140,3.0,,h3,0,,277.90179443359375
hawea_13200,96,29,13200.0,275.4268493652344,277.9268493652344,hawea,1,141,3.0,,h3,0,,277.4268493652344
hawea_13250,96,28,13250.0,275.2268493652344,278.09246826171875,hawea,1,142,,,h3,0,,277.2268493652344
hawea_13300,97,28,13300.0,275.0268493652344,277.8599853515625,hawea,1,143,,,h3,0,,277.0268493652344
hawea_13400,97,27,13400.0,274.8268493652344,277.6664123535156,hawea,1,144,,,h3,0,,276.8268493652344
hawea_13500,98,26,13500.0,274.6268493652344,277.4328918457031,hawea,1,145,,,h3,0,,276.6268493652344
hawea_13600,97,25,13600.0,274.3999938964844,276.8999938964844,hawea,1,146,,,h3,0,,276.3999938964844
hawea_13750,96,24,13750.0,274.0,276.5,hawea,1,147,,,h3,0,,276.0
hawea_13800,97,24,13800.0,273.9120788574219,276.4120788574219,hawea,1,148,,,h3,0,,275.9120788574219
hawea_13850,97,23,13850.0,273.6000061035156,276.1000061035156,hawea,1,149,,,h3,0,,275.6000061035156
hawea_13950,98,23,13950.0,273.5632629394531,276.0632629394531,hawea,1,150,,,h3,0,,275.5632629394531
hawea_14000,98,22,14000.0,273.2726745605469,275.7726745605469,hawea,1,151,,,h3,0,,275.2726745605469
hawea_14100,99,22,14100.0,272.8500061035156,275.3500061035156,hawea,1,152,,,h3,0,,274.8500061035156
hawea_14200,100,22,14200.0,272.69488525390625,275.19488525390625,hawea,1,153,,,h3,0,,274.69488525390625
hawea_14300,101,21,14300.0,272.2459716796875,274.7459716796875,hawea,1,154,,,h3,0,,274.2459716796875
hawea_14400,102,21,14400.0,271.79998779296875,274.29998779296875,hawea,1,155,,,h3,0,,273.79998779296875
hawea_14450,102,22,14450.0,271.59998779296876,274.29998779296875,hawea,1,156,,,h3,0,,273.59998779296876
hawea_14500,103,22,14500.0,271.4414978027344,273.9414978027344,hawea,1,157,,,h3,0,,273.4414978027344
hawea_14650,104,23,14650.0,271.2607421875,273.7607421875,hawea,1,158,,,h3,0,,273.2607421875
clutha_00000,104,22,0.0,271.2607421875,273.7607421875,clutha,2,0,,,c1,0,,273.2607421875
clutha_00050,105,23,50.0,270.9571838378906,273.4571838378906,clutha,2,1,,,c1,0,,272.9571838378906
clutha_00150,105,24,150.0,270.75718383789064,273.5350646972656,clutha,2,2,,,c1,0,,272.75718383789064
clutha_00250,106,25,250.0,270.6499938964844,273.1499938964844,clutha,2,3,,,c1,0,,272.6499938964844
clutha_00400,107,25,400.0,270.6177062988281,273.1177062988281,clutha,2,4,,,c1,0,,272.6177062988281
clutha_00500,108,25,500.0,270.4700012207031,272.9700012207031,clutha,2,5,,,c1,0,,272.4700012207031
clutha_00600,109,25,600.0,270.30999755859375,272.80999755859375,clutha,2,6,,,c1,0,,272.30999755859375
clutha_00700,110,26,700.0,270.0458679199219,272.5458679199219,clutha,2,7,,,c1,0,,272.0458679199219
clutha_00800,111,26,800.0,269.8458679199219,272.5489807128906,clutha,2,8,,,c1,0,,271.8458679199219
clutha_00900,111,27,900.0,269.70001220703125,272.20001220703125,clutha,2,9,,,c1,0,,271.70001220703125
clutha_01000,112,28,1000.0,269.6946716308594,272.1946716308594,clutha,2,10,,,c1,0,,271.6946716308594
clutha_01100,112,29,1100.0,269.62713623046875,272.12713623046875,clutha,2,11,,,c1,0,,271.62713623046875
clutha_01200,112,30,1200.0,269.2709045410156,271.7709045410156,clutha,2,12,,,c1,0,,271.2709045410156
clutha_01300,112,31,1300.0,269.2113037109375,271.7113037109375,clutha,2,13,,,c1,0,,271.2113037109375
clutha_01350,113,31,1350.0,268.70001220703125,271.20001220703125,clutha,2,14,,,c1,0,,270.70001220703125
clutha_01400,113,32,1400.0,268.56439208984375,271.06439208984375,clutha,2,15,,,c1,0,,270.56439208984375
clutha_01550,114,33,1550.0,268.3999938964844,270.8999938964844,clutha,2,16,,,c1,0,,270.3999938964844
clutha_01650,115,33,1650.0,268.1999938964844,270.8999938964844,clutha,2,17,,,c1,0,,270.1999938964844
clutha_01700,115,34,1700.0,267.9999938964844,270.702880859375,clutha,2,18,,,c1,0,,269.9999938964844
clutha_01800,116,34,1800.0,267.7999938964844,270.6490173339844,clutha,2,19,,,c1,0,,269.7999938964844
clutha_01900,117,35,1900.0,267.5999938964844,270.5,clutha,2,20,,,c1,0,,269.5999938964844
clutha_02050,118,36,2050.0,267.39999389648443,270.46319580078125,clutha,2,21,,,c1,0,,269.39999389648443
clutha_02150,118,37,2150.0,267.19999389648444,270.384521484375,clutha,2,22,,,c1,0,,269.19999389648444
clutha_02250,119,38,2250.0,266.99999389648445,270.20001220703125,clutha,2,23,,,c1,0,,268.99999389648445
clutha_02350,119,39,2350.0,266.79999389648447,270.113037109375,clutha,2,24,,,c1,0,,268.79999389648447
clutha_02450,119,40,2450.0,266.5999938964845,269.9599914550781,clutha,2,25,,,c1,0,,268.5999938964845
clutha_02550,119,41,2550.0,266.3999938964845,269.9599914550781,clutha,2,26,,,c1,0,,268.3999938964845
clutha_02650,119,42,2650.0,266.1999938964845,269.9599914550781,clutha,2,27,,,c1,0,,268.1999938964845
clutha_02800,119,43,2800.0,265.9999938964845,269.8417053222656,clutha,2,28,,,c1,0,,267.9999938964845
clutha_02900,119,44,2900.0,265.7999938964845,269.75,clutha,2,29,,,c1,0,,267.7999938964845
clutha_02950,118,44,2950.0,265.59999389648453,269.75,clutha,2,30,,,c1,0,,267.59999389648453
clutha_03000,118,45,3000.0,265.39999389648455,269.75,clutha,2,31,,,c1,0,,267.39999389648455
clutha_03100,118,46,3100.0,265.19999389648456,269.6000061035156,clutha,2,32,,,c1,0,,267.19999389648456
clutha_03200,118,47,3200.0,264.99999389648457,269.55902099609375,clutha,2,33,,,c1,0,,266.99999389648457
clutha_03300,118,48,3300.0,264.7999938964846,230.56182861328125,clutha,2,34,,,c1,0,,266.7999938964846
clutha_03400,118,49,3400.0,264.5999938964846,269.4316711425781,clutha,2,35,,,c1,0,,266.5999938964846
clutha_03500,118,50,3500.0,264.3999938964846,269.3410949707031,clutha,2,36,,,c1,0,,266.3999938964846
clutha_03600,118,51,3600.0,264.1999938964846,269.1046447753906,clutha,2,37,,,c1,0,,266.1999938964846
clutha_03700,118,52,3700.0,263.9999938964846,268.9095153808594,clutha,2,38,,,c1,0,,265.9999938964846
clutha_03800,119,53,3800.0,263.79999389648464,268.808349609375,clutha,2,39,,,c1,0,,265.79999389648464
clutha_03900,119,54,3900.0,263.59999389648465,268.50921630859375,clutha,2,40,,,c1,0,,265.59999389648465
clutha_04050,120,55,4050.0,263.39999389648466,268.6700134277344,clutha,2,41,,,c1,0,,265.39999389648466
clutha_04150,120,56,4150.0,263.19999389648467,268.57122802734375,clutha,2,42,,,c1,0,,265.19999389648467
clutha_04250,120,57,4250.0,262.9999938964847,268.53875732421875,clutha,2,43,,,c1,0,,264.9999938964847
clutha_04350,121,58,4350.0,262.7999938964847,268.3999938964844,clutha,2,44,,,c1,0,,264.7999938964847
clutha_04450,121,59,4450.0,262.5999938964847,268.3999938964844,clutha,2,45,,,c1,0,,264.5999938964847
clutha_04550,121,60,4550.0,262.3999938964847,268.3421325683594,clutha,2,46,,,c1,0,,264.3999938964847
clutha_04600,122,60,4600.0,262.1999938964847,268.2638854980469,clutha,2,47,,,c1,0,,264.1999938964847
clutha_04700,122,61,4700.0,261.99999389648474,268.172119140625,clutha,2,48,,,c1,0,,263.99999389648474
clutha_04750,123,61,4750.0,261.79999389648475,268.0,clutha,2,49,,,c1,0,,263.79999389648475
clutha_04850,124,62,4850.0,261.59999389648476,267.6058044433594,clutha,2,50,,,c1,0,,263.59999389648476
clutha_05000,125,62,5000.0,261.3999938964848,267.69970703125,clutha,2,51,,,c1,0,,263.3999938964848
clutha_05050,125,63,5050.0,261.1999938964848,267.556396484375,clutha,2,52,,,c1,0,,263.1999938964848
clutha_05150,126,64,5150.0,260.9999938964848,267.3999938964844,clutha,2,53,,,c1,0,,262.9999938964848
clutha_05250,126,65,5250.0,260.7999938964848,267.29998779296875,clutha,2,54,,,c1,0,,262.7999938964848
clutha_05350,126,66,5350.0,260.5999938964848,267.29437255859375,clutha,2,55,,,c1,0,,262.5999938964848
clutha_05450,127,67,5450.0,260.39999389648483,267.16510009765625,clutha,2,56,,,c1,0,,262.39999389648483
clutha_05550,127,68,5550.0,260.19999389648484,267.0791931152344,clutha,2,57,,,c1,0,,262.19999389648484
clutha_05650,127,69,5650.0,259.99999389648485,267.0579528808594,clutha,2,58,,,c1,0,,261.99999389648485
clutha_05800,128,70,5800.0,259.79999389648486,266.84747314453125,clutha,2,59,,,c1,0,,261.79999389648486
clutha_05900,128,71,5900.0,259.5999938964849,266.6499938964844,clutha,2,60,,,c1,0,,261.5999938964849
clutha_06000,128,72,6000.0,259.3999938964849,266.4476318359375,clutha,2,61,,,c1,0,,261.3999938964849
clutha_06050,129,72,6050.0,259.1999938964849,266.6499938964844,clutha,2,62,,,c1,0,,261.1999938964849
clutha_06100,129,73,6100.0,258.9999938964849,266.18792724609375,clutha,2,63,,,c1,0,,260.9999938964849
clutha_06200,129,74,6200.0,258.7999938964849,266.3570251464844,clutha,2,64,,,c1,0,,260.7999938964849
clutha_06250,130,74,6250.0,258.59999389648493,266.2205505371094,clutha,2,65,,,c1,0,,260.59999389648493
clutha_06350,130,75,6350.0,258.39999389648494,266.232177734375,clutha,2,66,,,c1,0,,260.39999389648494
clutha_06450,130,76,6450.0,258.19999389648495,266.2906494140625,clutha,2,67,,,c1,0,,260.19999389648495
clutha_06550,130,77,6550.0,257.99999389648497,265.77734375,clutha,2,68,,,c1,0,,259.99999389648497
clutha_06650,130,78,6650.0,257.799993896485,265.70001220703125,clutha,2,69,,,c1,0,,259.799993896485
clutha_06750,131,79,6750.0,257.599993896485,265.63580322265625,clutha,2,70,,,c1,0,,259.599993896485
clutha_06850,131,80,6850.0,257.399993896485,265.70001220703125,clutha,2,71,,,c1,0,,259.399993896485
clutha_06950,132,81,6950.0,257.199993896485,265.5442810058594,clutha,2,72,,,c1,0,,259.199993896485
clutha_07050,133,81,7050.0,256.999993896485,265.29345703125,clutha,2,73,,,c1,0,,258.999993896485
clutha_07150,134,81,7150.0,256.79999389648503,265.3345642089844,clutha,2,74,,,c1,0,,258.79999389648503
clutha_07250,134,80,7250.0,256.59999389648505,264.7708740234375,clutha,2,75,,,c1,0,,258.59999389648505
clutha_07300,135,80,7300.0,256.39999389648506,265.0428771972656,clutha,2,76,,,c1,0,,258.39999389648506
clutha_07400,135,79,7400.0,256.19999389648507,264.5957336425781,clutha,2,77,,,c1,0,,258.19999389648507
clutha_07500,135,78,7500.0,255.99999389648508,264.510009765625,clutha,2,78,,,c1,0,,257.9999938964851
clutha_07600,135,77,7600.0,255.7999938964851,264.4512023925781,clutha,2,79,,,c1,0,,257.7999938964851
clutha_07650,136,77,7650.0,255.5999938964851,264.1183166503906,clutha,2,80,,,c1,0,,257.5999938964851
clutha_07700,136,76,7700.0,255.3999938964851,264.17999267578125,clutha,2,81,,,c1,0,,257.3999938964851
clutha_07850,137,75,7850.0,255.19999389648513,264.00537109375,clutha,2,82,,,c1,0,,257.1999938964851
clutha_07950,138,75,7950.0,254.99999389648514,263.9714660644531,clutha,2,83,,,c1,0,,256.99999389648514
