,i,j,dist,rbot,rbot_raw,rname,seg,reach,gage,stage,param,k,top,rtop,above_upstream
hawea_02200,46,66,2200.0,315.5579772949219,317.9715881347656,hawea,1,24,1.0,,h1,0,,317.5579772949219,False
hawea_02300,47,66,2300.0,315.3627197265625,317.7923889160156,hawea,1,25,1.0,,h1,0,,317.3627197265625,False
hawea_02400,48,66,2400.0,315.0876098632813,317.6958923339844,hawea,1,26,1.0,,h1,0,,317.0876098632813,False
hawea_02500,49,66,2500.0,314.8523376464844,317.490478515625,hawea,1,27,1.0,,h1,0,,316.8523376464844,False
hawea_02600,50,65,2600.0,314.64267578125,316.9877014160156,hawea,1,28,1.0,,h1,0,,316.64267578125,False
hawea_02700,51,65,2700.0,314.41668090820315,316.79522705078125,hawea,1,29,1.0,,h1,0,,316.41668090820315,False
hawea_02800,51,64,2800.0,314.211181640625,316.74407958984375,hawea,1,30,1.0,,h1,0,,316.211181640625,False
hawea_02900,51,63,2900.0,314.09364013671876,316.56591796875,hawea,1,31,1.0,,h1,0,,316.09364013671876,False
hawea_02950,52,63,2950.0,313.9345947265625,316.4629821777344,hawea,1,32,1.0,,h1,0,,315.9345947265625,False
hawea_03050,52,62,3050.0,313.78294677734374,316.3999938964844,hawea,1,33,1.0,,h1,0,,315.78294677734374,False
hawea_03150,53,62,3150.0,313.63642578125,316.0,hawea,1,34,1.0,,h1,0,,315.63642578125,False
hawea_03200,53,61,3200.0,313.48329467773436,315.98583984375,hawea,1,35,1.0,,h1,0,,315.48329467773436,False
hawea_03250,54,61,3250.0,313.3349975585937,315.83331298828125,hawea,1,36,1.0,,h1,0,,315.3349975585937,False
hawea_03350,55,61,3350.0,313.2149963378906,315.69732666015625,hawea,1,37,1.0,,h1,0,,315.2149963378906,False
hawea_03400,55,60,3400.0,313.0695434570313,315.65850830078125,hawea,1,38,1.0,,h1,0,,315.0695434570313,False
hawea_03450,56,60,3450.0,312.9228820800781,315.3999938964844,hawea,1,39,1.0,,h1,0,,314.9228820800781,False
hawea_03600,57,59,3600.0,312.74150390625,315.2585754394531,hawea,1,40,1.0,,h1,0,,314.74150390625,False
hawea_03700,58,59,3700.0,312.499462890625,315.1000061035156,hawea,1,41,1.0,,h1,0,,314.499462890625,False
hawea_03800,59,59,3800.0,312.27332763671876,314.7904357910156,hawea,1,42,1.0,,h1,0,,314.27332763671876,False
hawea_03900,60,59,3900.0,311.998095703125,314.44830322265625,hawea,1,43,1.0,,h1,0,,313.998095703125,False
hawea_04000,61,59,4000.0,311.7173156738281,314.2693176269531,hawea,1,44,1.0,,h1,0,,313.7173156738281,False
hawea_04100,62,59,4100.0,311.4440673828125,313.8824157714844,hawea,1,45,1.0,,h1,0,,313.4440673828125,False
hawea_04250,63,59,4250.0,311.1944091796875,313.69610595703125,hawea,1,46,1.0,,h1,0,,313.1944091796875,False
hawea_04350,64,59,4350.0,310.9789978027344,313.4241943359375,hawea,1,47,1.0,,h1,0,,312.9789978027344,False
hawea_04450,65,59,4450.0,310.7422180175781,313.20001220703125,hawea,1,48,1.0,,h1,0,,312.7422180175781,False
hawea_04550,66,59,4550.0,310.504150390625,313.1922607421875,hawea,1,49,1.0,,h1,0,,312.504150390625,False
hawea_04650,67,60,4650.0,310.27576904296876,312.6985168457031,hawea,1,50,2.0,hawea_camphill,h2,0,,312.27576904296876,False
hawea_04750,68,60,4750.0,310.08111572265625,312.5057678222656,hawea,1,51,2.0,,h2,0,,312.08111572265625,False
hawea_04850,69,60,4850.0,309.82977905273435,312.28228759765625,hawea,1,52,2.0,,h2,0,,311.82977905273435,False
hawea_04900,69,61,4900.0,309.56846923828124,312.22674560546875,hawea,1,53,2.0,,h2,0,,311.56846923828124,False
hawea_04950,70,61,4950.0,309.25554809570315,311.9355773925781,hawea,1,54,2.0,,h2,0,,311.25554809570315,False
hawea_05050,71,61,5050.0,308.91594848632815,311.3919677734375,hawea,1,55,2.0,,h2,0,,310.91594848632815,False
hawea_05150,72,61,5150.0,308.5609985351563,310.941162109375,hawea,1,56,2.0,,h2,0,,310.5609985351563,False
hawea_05250,73,61,5250.0,308.21015014648435,310.58428955078125,hawea,1,57,2.0,,h2,0,,310.21015014648435,False
hawea_05350,74,61,5350.0,307.8517578125,310.4519958496094,hawea,1,58,2.0,,h2,0,,309.8517578125,False
hawea_05450,75,61,5450.0,307.5264526367188,310.18133544921875,hawea,1,59,2.0,,h2,0,,309.5264526367188,False
hawea_05550,76,60,5550.0,307.1379089355469,309.6000061035156,hawea,1,60,2.0,,h2,0,,309.1379089355469,False
hawea_05700,77,60,5700.0,306.67649536132814,309.31463623046875,hawea,1,61,2.0,,h2,0,,308.67649536132814,False
hawea_05800,78,60,5800.0,306.18023071289065,308.6415710449219,hawea,1,62,2.0,,h2,0,,308.18023071289065,False
hawea_05900,79,60,5900.0,305.78871459960936,308.1449279785156,hawea,1,63,2.0,,h2,0,,307.78871459960936,False
hawea_06000,80,60,6000.0,305.36578979492185,307.70001220703125,hawea,1,64,2.0,,h2,0,,307.36578979492185,False
hawea_06100,81,60,6100.0,304.99603881835935,307.6424255371094,hawea,1,65,2.0,,h2,0,,306.99603881835935,False
hawea_06200,82,60,6200.0,304.58705444335936,307.20001220703125,hawea,1,66,2.0,,h2,0,,306.58705444335936,False
hawea_06300,83,60,6300.0,304.15032958984375,306.7928161621094,hawea,1,67,2.0,,h2,0,,306.15032958984375,False
hawea_06400,84,60,6400.0,303.64984741210935,306.1000061035156,hawea,1,68,2.0,,h2,0,,305.64984741210935,False
hawea_06500,85,60,6500.0,303.1531127929687,305.5163879394531,hawea,1,69,2.0,,h2,0,,305.1531127929687,False
hawea_06550,85,59,6550.0,302.6785522460938,305.1400146484375,hawea,1,70,2.0,,h2,0,,304.6785522460938,False
hawea_06650,86,59,6650.0,302.2585510253906,304.7163391113281,hawea,1,71,2.0,,h2,0,,304.2585510253906,False
hawea_06700,86,58,6700.0,301.90281372070314,304.4200134277344,hawea,1,72,2.0,,h2,0,,303.90281372070314,False
hawea_06800,87,57,6800.0,301.4363220214844,304.0,hawea,1,73,2.0,,h2,0,,303.4363220214844,False
hawea_06950,88,56,6950.0,300.8469604492187,303.7377014160156,hawea,1,74,2.0,,h2,0,,302.8469604492187,False
hawea_07100,89,55,7100.0,300.34495849609374,302.80755615234375,hawea,1,75,2.0,,h2,0,,302.34495849609374,False
hawea_07200,89,54,7200.0,299.88804321289064,301.76953125,hawea,1,76,2.0,,h2,0,,301.88804321289064,False
hawea_07300,90,54,7300.0,299.4153564453125,301.9100036621094,hawea,1,77,2.0,,h2,0,,301.4153564453125,False
hawea_07350,90,53,7350.0,299.102001953125,301.7154235839844,hawea,1,78,2.0,,h2,0,,301.102001953125,False
hawea_07450,91,52,7450.0,298.9560974121094,301.374267578125,hawea,1,79,2.0,,h2,0,,300.9560974121094,False
hawea_07550,91,51,7550.0,298.75009765625,301.24078369140625,hawea,1,80,2.0,,h2,0,,300.75009765625,False
hawea_07650,91,50,7650.0,298.5790771484375,301.0400085449219,hawea,1,81,3.0,,h3,0,,300.5790771484375,False
hawea_07750,91,49,7750.0,298.3714294433594,300.8800048828125,hawea,1,82,3.0,,h3,0,,300.3714294433594,False
hawea_07850,90,49,7850.0,298.1193908691406,300.8603210449219,hawea,1,83,3.0,,h3,0,,300.1193908691406,False
hawea_07900,90,48,7900.0,297.8360290527344,277.69525146484375,hawea,1,84,3.0,,h3,0,,299.8360290527344,False
hawea_08000,89,48,8000.0,297.5343505859375,299.9805908203125,hawea,1,85,3.0,,h3,0,,299.5343505859375,False
hawea_08050,89,47,8050.0,297.2527587890625,299.6231994628906,hawea,1,86,3.0,,h3,0,,299.2527587890625,False
hawea_08150,89,46,8150.0,297.0255554199219,299.3716125488281,hawea,1,87,3.0,,h3,0,,299.0255554199219,False
hawea_08200,88,46,8200.0,296.80943603515624,299.4523620605469,hawea,1,88,3.0,,h3,0,,298.80943603515624,False
hawea_08250,88,45,8250.0,296.664794921875,299.20001220703125,hawea,1,89,3.0,,h3,0,,298.664794921875,False
hawea_08300,89,45,8300.0,296.29132080078125,298.8999938964844,hawea,1,90,3.0,,h3,0,,298.29132080078125,False
hawea_08400,89,44,8400.0,295.82274169921874,298.8999938964844,hawea,1,91,3.0,,h3,0,,297.82274169921874,False
hawea_08450,90,44,8450.0,295.3228515625,297.5042419433594,hawea,1,92,3.0,,h3,0,,297.3228515625,False
hawea_08550,91,43,8550.0,294.7728515625,297.1094665527344,hawea,1,93,3.0,,h3,0,,296.7728515625,False
hawea_08700,92,42,8700.0,294.0745422363281,296.7005615234375,hawea,1,94,3.0,,h3,0,,296.0745422363281,False
hawea_08800,92,41,8800.0,293.64287923177085,296.1499938964844,hawea,1,95,3.0,,h3,0,,295.64287923177085,False
hawea_08900,91,41,8900.0,293.2097646077474,295.408447265625,hawea,1,96,3.0,,h3,0,,295.2097646077474,False
hawea_08950,91,40,8950.0,292.76552022298176,260.1807861328125,hawea,1,97,3.0,,h3,0,,294.76552022298176,False
hawea_09050,90,39,9050.0,292.2434560139974,260.070556640625,hawea,1,98,3.0,,h3,0,,294.2434560139974,False
hawea_09150,90,38,9150.0,291.7403900146484,294.4793395996094,hawea,1,99,3.0,,h3,0,,293.7403900146484,False
hawea_09250,90,37,9250.0,291.191205851237,265.49859619140625,hawea,1,100,3.0,,h3,0,,293.191205851237,False
hawea_09350,90,36,9350.0,290.5224283854167,290.9753723144531,hawea,1,101,3.0,,h3,0,,292.5224283854167,False
hawea_09500,89,35,9500.0,289.90655924479165,292.6000061035156,hawea,1,102,3.0,,h3,0,,291.90655924479165,False
hawea_09550,89,36,9550.0,289.4386271158854,291.6000061035156,hawea,1,103,3.0,,h3,0,,291.4386271158854,False
hawea_09650,88,36,9650.0,289.08086547851565,291.3999938964844,hawea,1,104,3.0,,h3,0,,291.08086547851565,False
hawea_09700,88,37,9700.0,288.73572998046876,291.20001220703125,hawea,1,105,3.0,,h3,0,,290.73572998046876,False
hawea_09800,87,37,9800.0,288.493310546875,291.10430908203125,hawea,1,106,3.0,,h3,0,,290.493310546875,False
hawea_09850,87,38,9850.0,288.243310546875,290.87432861328125,hawea,1,107,3.0,,h3,0,,290.243310546875,False
hawea_09900,86,38,9900.0,287.9485595703125,290.3879089355469,hawea,1,108,3.0,,h3,0,,289.9485595703125,False
hawea_10000,85,38,10000.0,287.6674011230469,290.1499938964844,hawea,1,109,3.0,,h3,0,,289.6674011230469,False
hawea_10050,85,37,10050.0,287.42587890625,289.72625732421875,hawea,1,110,3.0,,h3,0,,289.42587890625,False
hawea_10150,84,37,10150.0,287.054296875,289.6985168457031,hawea,1,111,3.0,,h3,0,,289.054296875,False
hawea_10250,83,36,10250.0,286.6232055664062,289.6667175292969,hawea,1,112,3.0,,h3,0,,288.6232055664062,False
hawea_10350,83,35,10350.0,286.18104858398436,288.5299987792969,hawea,1,113,3.0,,h3,0,,288.18104858398436,False
hawea_10500,84,35,10500.0,285.61762084960935,287.9945373535156,hawea,1,114,3.0,,h3,0,,287.61762084960935,False
hawea_10600,85,35,10600.0,285.0442749023438,287.5154724121094,hawea,1,115,3.0,,h3,0,,287.0442749023438,False
hawea_10700,86,35,10700.0,284.65025634765624,286.8813781738281,hawea,1,116,3.0,,h3,0,,286.65025634765624,False
hawea_10850,87,35,10850.0,284.28134765625,286.79998779296875,hawea,1,117,3.0,,h3,0,,286.28134765625,False
hawea_10900,87,34,10900.0,283.86094970703124,286.5599060058594,hawea,1,118,3.0,,h3,0,,285.86094970703124,False
hawea_11000,87,33,11000.0,283.5606750488281,286.1499938964844,hawea,1,119,3.0,,h3,0,,285.5606750488281,False
hawea_11100,87,32,11100.0,283.27667846679685,285.4134826660156,hawea,1,120,3.0,,h3,0,,285.27667846679685,False
hawea_11150,88,32,11150.0,282.915673828125,285.3800048828125,hawea,1,121,3.0,,h3,0,,284.915673828125,False
hawea_11200,88,31,11200.0,282.6160583496094,285.3800048828125,hawea,1,122,3.0,,h3,0,,284.6160583496094,False
hawea_11350,89,30,11350.0,282.3533630371094,284.7548828125,hawea,1,123,3.0,,h3,0,,284.3533630371094,False
hawea_11450,89,29,11450.0,282.04736328125,284.65191650390625,hawea,1,124,3.0,,h3,0,,284.04736328125,False
hawea_11550,89,28,11550.0,281.71136474609375,284.1000061035156,hawea,1,125,3.0,,h3,0,,283.71136474609375,False
hawea_11650,89,27,11650.0,281.500390625,283.8500061035156,hawea,1,126,3.0,,h3,0,,283.500390625,False
hawea_11750,89,26,11750.0,281.2900085449219,283.70001220703125,hawea,1,127,3.0,,h3,0,,283.2900085449219,False
hawea_11800,88,26,11800.0,281.18402709960935,283.70001220703125,hawea,1,128,3.0,,h3,0,,283.18402709960935,False
hawea_11850,88,25,11850.0,281.0340270996094,283.6000061035156,hawea,1,129,3.0,,h3,0,,283.0340270996094,False
hawea_11900,89,25,11900.0,280.84284057617185,283.5700988769531,hawea,1,130,3.0,,h3,0,,282.84284057617185,False
hawea_11950,89,24,11950.0,280.6218017578125,283.1000061035156,hawea,1,131,3.0,,h3,0,,282.6218017578125,False
hawea_12100,90,23,12100.0,280.3817993164063,282.74407958984375,hawea,1,132,3.0,,h3,0,,282.3817993164063,False
hawea_12200,91,23,12200.0,279.9477783203125,282.5948181152344,hawea,1,133,3.0,,h3,0,,281.9477783203125,False
hawea_12300,92,23,12300.0,279.40777587890625,282.3999938964844,hawea,1,134,3.0,,h3,0,,281.40777587890625,False
hawea_12400,93,24,12400.0,278.82940673828125,281.3999938964844,hawea,1,135,3.0,,h3,0,,280.82940673828125,False
hawea_12500,93,25,12500.0,278.2501159667969,280.3999938964844,hawea,1,136,3.0,,h3,0,,280.2501159667969,False
hawea_12650,93,26,12650.0,277.7101196289062,279.85223388671875,hawea,1,137,3.0,,h3,0,,279.7101196289062,False
hawea_12750,93,27,12750.0,277.2501220703125,279.6983642578125,hawea,1,138,3.0,,h3,0,,279.2501220703125,False
hawea_12850,93,28,12850.0,276.85048217773436,279.70001220703125,hawea,1,139,3.0,,h3,0,,278.85048217773436,False
hawea_12950,94,29,12950.0,276.4654052734375,279.1000061035156,hawea,1,140,3.0,,h3,0,,278.4654052734375,False
hawea_13050,95,29,13050.0,276.14422607421875,278.40179443359375,hawea,1,141,3.0,,h3,0,,278.14422607421875,False
hawea_13200,96,29,13200.0,275.776220703125,277.9268493652344,hawea,1,142,3.0,,h3,0,,277.776220703125,False
hawea_13250,96,28,13250.0,275.489501953125,278.09246826171875,hawea,1,143,,,h3,0,,277.489501953125,False
hawea_13300,97,28,13300.0,275.29572143554685,277.8599853515625,hawea,1,144,,,h3,0,,277.29572143554685,False
hawea_13400,97,27,13400.0,275.09035034179686,277.6664123535156,hawea,1,145,,,h3,0,,277.09035034179686,False
hawea_13500,98,26,13500.0,274.7718566894531,277.4328918457031,hawea,1,146,,,h3,0,,276.7718566894531,False
hawea_13600,97,25,13600.0,274.482275390625,276.8999938964844,hawea,1,147,,,h3,0,,276.482275390625,False
hawea_13750,96,24,13750.0,274.168994140625,276.5,hawea,1,148,,,h3,0,,276.168994140625,False
hawea_13800,97,24,13800.0,273.895068359375,276.4120788574219,hawea,1,149,,,h3,0,,275.895068359375,False
hawea_13850,97,23,13850.0,273.6696044921875,276.1000061035156,hawea,1,150,,,h3,0,,275.6696044921875,False
hawea_13950,98,23,13950.0,273.4396057128906,276.0632629394531,hawea,1,151,,,h3,0,,275.4396057128906,False
hawea_14000,98,22,14000.0,273.1961669921875,275.7726745605469,hawea,1,152,,,h3,0,,275.1961669921875,False
hawea_14100,99,22,14100.0,272.92536010742185,275.3500061035156,hawea,1,153,,,h3,0,,274.92536010742185,False
hawea_14200,100,22,14200.0,272.572705078125,275.19488525390625,hawea,1,154,,,h3,0,,274.572705078125,False
hawea_14300,101,21,14300.0,272.2781677246094,274.7459716796875,hawea,1,155,,,h3,0,,274.2781677246094,False
hawea_14400,102,21,14400.0,271.9964660644531,274.29998779296875,hawea,1,156,,,h3,0,,273.9964660644531,False
hawea_14450,102,22,14450.0,271.7096374511719,274.29998779296875,hawea,1,157,,,h3,0,,273.7096374511719,False
hawea_14500,103,22,14500.0,271.57555389404297,273.9414978027344,hawea,1,158,,,h3,0,,273.57555389404297,False
hawea_14650,104,23,14650.0,271.50074259440106,273.7607421875,hawea,1,159,,,h3,0,,273.50074259440106,False
clutha_00000,104,22,0.0,271.08433024088544,273.7607421875,clutha,2,1,,,c1,0,,273.08433024088544,False
clutha_00050,105,23,50.0,270.97574615478516,273.4571838378906,clutha,2,2,,,c1,0,,272.97574615478516,False
clutha_00150,105,24,150.0,270.9041381835938,273.5350646972656,clutha,2,3,,,c1,0,,272.9041381835938,False
clutha_00250,106,25,250.0,270.74598999023436,273.1499938964844,clutha,2,4,,,c1,0,,272.74598999023436,False
clutha_00400,107,25,400.0,270.616552734375,273.1177062988281,clutha,2,5,,,c1,0,,272.616552734375,False
clutha_00500,108,25,500.0,270.41871337890626,272.9700012207031,clutha,2,6,,,c1,0,,272.41871337890626,False
clutha_00600,109,25,600.0,270.2985107421875,272.80999755859375,clutha,2,7,,,c1,0,,272.2985107421875,False
clutha_00700,110,26,700.0,270.11497192382814,272.5458679199219,clutha,2,8,,,c1,0,,272.11497192382814,False
clutha_00800,111,26,800.0,269.95990600585935,272.5489807128906,clutha,2,9,,,c1,0,,271.95990600585935,False
clutha_00900,111,27,900.0,269.8233337402344,272.20001220703125,clutha,2,10,,,c1,0,,271.8233337402344,False
clutha_01000,112,28,1000.0,269.6683410644531,272.1946716308594,clutha,2,11,,,c1,0,,271.6683410644531,False
clutha_01100,112,29,1100.0,269.5008056640625,272.12713623046875,clutha,2,12,,,c1,0,,271.5008056640625,False
clutha_01200,112,30,1200.0,269.3008056640625,271.7709045410156,clutha,2,13,,,c1,0,,271.3008056640625,False
clutha_01300,112,31,1300.0,269.0747497558594,271.7113037109375,clutha,2,14,,,c1,0,,271.0747497558594,False
clutha_01350,113,31,1350.0,268.8293212890625,271.20001220703125,clutha,2,15,,,c1,0,,270.8293212890625,False
clutha_01400,113,32,1400.0,268.65513916015624,271.06439208984375,clutha,2,16,,,c1,0,,270.65513916015624,False
clutha_01550,114,33,1550.0,268.4534545898438,270.8999938964844,clutha,2,17,,,c1,0,,270.4534545898438,False
clutha_01650,115,33,1650.0,268.3432556152344,270.8999938964844,clutha,2,18,,,c1,0,,270.3432556152344,False
clutha_01700,115,34,1700.0,268.2303771972656,270.702880859375,clutha,2,19,,,c1,0,,270.2303771972656,False
clutha_01800,116,34,1800.0,268.143017578125,270.6490173339844,clutha,2,20,,,c1,0,,270.143017578125,False
clutha_01900,117,35,1900.0,268.0399230957031,270.5,clutha,2,21,,,c1,0,,270.0399230957031,False
clutha_02050,118,36,2050.0,267.93934936523436,270.46319580078125,clutha,2,22,,,c1,0,,269.93934936523436,False
clutha_02150,118,37,2150.0,267.8321533203125,270.384521484375,clutha,2,23,,,c1,0,,269.8321533203125,False
clutha_02250,119,38,2250.0,267.7241516113281,270.20001220703125,clutha,2,24,,,c1,0,,269.7241516113281,False
clutha_02350,119,39,2350.0,267.6235107421875,270.113037109375,clutha,2,25,,,c1,0,,269.6235107421875,False
clutha_02450,119,40,2450.0,267.5386047363281,269.9599914550781,clutha,2,26,,,c1,0,,269.5386047363281,False
clutha_02550,119,41,2550.0,267.466943359375,269.9599914550781,clutha,2,27,,,c1,0,,269.466943359375,False
clutha_02650,119,42,2650.0,267.3943359375,269.9599914550781,clutha,2,28,,,c1,0,,269.3943359375,False
clutha_02800,119,43,2800.0,267.3523376464844,269.8417053222656,clutha,2,29,,,c1,0,,269.3523376464844,False
clutha_02900,119,44,2900.0,267.3103393554687,269.75,clutha,2,30,,,c1,0,,269.3103393554687,False
clutha_02950,118,44,2950.0,267.23834228515625,269.75,clutha,2,31,,,c1,0,,269.23834228515625,False
clutha_03000,118,45,3000.0,267.1818054199219,269.75,clutha,2,32,,,c1,0,,269.1818054199219,False
clutha_03100,118,46,3100.0,267.1283950805664,269.6000061035156,clutha,2,33,,,c1,0,,269.1283950805664,False
clutha_03200,118,47,3200.0,267.06472930908205,269.55902099609375,clutha,2,34,,,c1,0,,269.06472930908205,False
clutha_03300,118,48,3300.0,266.98294830322266,230.56182861328125,clutha,2,35,,,c1,0,,268.98294830322266,False
clutha_03400,118,49,3400.0,266.88387603759764,269.4316711425781,clutha,2,36,,,c1,0,,268.88387603759764,False
clutha_03500,118,50,3500.0,266.7539749145508,269.3410949707031,clutha,2,37,,,c1,0,,268.7539749145508,False
clutha_03600,118,51,3600.0,266.6190551757812,269.1046447753906,clutha,2,38,,,c1,0,,268.6190551757812,False
clutha_03700,118,52,3700.0,266.4345642089844,268.9095153808594,clutha,2,39,,,c1,0,,268.4345642089844,False
clutha_03800,119,53,3800.0,266.30034790039065,268.808349609375,clutha,2,40,,,c1,0,,268.30034790039065,False
clutha_03900,119,54,3900.0,266.19366455078125,268.50921630859375,clutha,2,41,,,c1,0,,268.19366455078125,False
clutha_04050,120,55,4050.0,266.1195129394531,268.6700134277344,clutha,2,42,,,c1,0,,268.1195129394531,False
clutha_04150,120,56,4150.0,266.037841796875,268.57122802734375,clutha,2,43,,,c1,0,,268.037841796875,False
clutha_04250,120,57,4250.0,266.0159973144531,268.53875732421875,clutha,2,44,,,c1,0,,268.0159973144531,False
clutha_04350,121,58,4350.0,265.95042114257814,268.3999938964844,clutha,2,45,,,c1,0,,267.95042114257814,False
clutha_04450,121,59,4450.0,265.8889526367187,268.3999938964844,clutha,2,46,,,c1,0,,267.8889526367187,False
clutha_04550,121,60,4550.0,265.815625,268.3421325683594,clutha,2,47,,,c1,0,,267.815625,False
clutha_04600,122,60,4600.0,265.7356262207031,268.2638854980469,clutha,2,48,,,c1,0,,267.7356262207031,False
clutha_04700,122,61,4700.0,265.5767883300781,268.172119140625,clutha,2,49,,,c1,0,,267.5767883300781,False
clutha_04750,123,61,4750.0,265.44830322265625,268.0,clutha,2,50,,,c1,0,,267.44830322265625,False
clutha_04850,124,62,4850.0,265.3068054199219,267.6058044433594,clutha,2,51,,,c1,0,,267.3068054199219,False
clutha_05000,125,62,5000.0,265.1523803710937,267.69970703125,clutha,2,52,,,c1,0,,267.1523803710937,False
clutha_05050,125,63,5050.0,265.0123779296875,267.556396484375,clutha,2,53,,,c1,0,,267.0123779296875,False
clutha_05150,126,64,5150.0,264.95009155273436,267.3999938964844,clutha,2,54,,,c1,0,,266.95009155273436,False
clutha_05250,126,65,5250.0,264.8431701660156,267.29998779296875,clutha,2,55,,,c1,0,,266.8431701660156,False
clutha_05350,126,66,5350.0,264.7477294921875,267.29437255859375,clutha,2,56,,,c1,0,,266.7477294921875,False
clutha_05450,127,67,5450.0,264.6793212890625,267.16510009765625,clutha,2,57,,,c1,0,,266.6793212890625,False
clutha_05550,127,68,5550.0,264.588818359375,267.0791931152344,clutha,2,58,,,c1,0,,266.588818359375,False
clutha_05650,127,69,5650.0,264.45994262695314,267.0579528808594,clutha,2,59,,,c1,0,,266.45994262695314,False
clutha_05800,128,70,5800.0,264.3164489746094,266.84747314453125,clutha,2,60,,,c1,0,,266.3164489746094,False
clutha_05900,128,71,5900.0,264.23060913085936,266.6499938964844,clutha,2,61,,,c1,0,,266.23060913085936,False
clutha_06000,128,72,6000.0,264.0566040039063,266.4476318359375,clutha,2,62,,,c1,0,,266.0566040039063,False
clutha_06050,129,72,6050.0,263.95851440429686,266.6499938964844,clutha,2,63,,,c1,0,,265.95851440429686,False
clutha_06100,129,73,6100.0,263.87262573242185,266.18792724609375,clutha,2,64,,,c1,0,,265.87262573242185,False
clutha_06200,129,74,6200.0,263.82953491210935,266.3570251464844,clutha,2,65,,,c1,0,,265.82953491210935,False
clutha_06250,130,74,6250.0,263.757666015625,266.2205505371094,clutha,2,66,,,c1,0,,265.757666015625,False
clutha_06350,130,75,6350.0,263.67554931640626,266.232177734375,clutha,2,67,,,c1,0,,265.67554931640626,False
clutha_06450,130,76,6450.0,263.5441467285156,266.2906494140625,clutha,2,68,,,c1,0,,265.5441467285156,False
clutha_06550,130,77,6550.0,263.427197265625,265.77734375,clutha,2,69,,,c1,0,,265.427197265625,False
clutha_06650,130,78,6650.0,263.3207641601563,265.70001220703125,clutha,2,70,,,c1,0,,265.3207641601563,False
clutha_06750,131,79,6750.0,263.17149047851564,265.63580322265625,clutha,2,71,,,c1,0,,265.17149047851564,False
clutha_06850,131,80,6850.0,263.0747131347656,265.70001220703125,clutha,2,72,,,c1,0,,265.0747131347656,False
clutha_06950,132,81,6950.0,263.0016235351562,265.5442810058594,clutha,2,73,,,c1,0,,265.0016235351562,False
clutha_07050,133,81,7050.0,262.8286376953125,265.29345703125,clutha,2,74,,,c1,0,,264.8286376953125,False
clutha_07150,134,81,7150.0,262.69721069335935,265.3345642089844,clutha,2,75,,,c1,0,,264.69721069335935,False
clutha_07250,134,80,7250.0,262.50750122070315,264.7708740234375,clutha,2,76,,,c1,0,,264.50750122070315,False
