,i,j
808,19,85
809,19,86
810,19,87
811,19,88
812,19,89
813,19,90
814,19,91
815,19,92
816,19,93
817,20,50
818,20,51
819,20,52
820,20,53
821,20,54
822,20,55
823,20,56
824,20,57
825,20,58
826,20,59
827,20,60
828,20,61
829,20,62
830,20,63
831,20,64
832,20,65
833,20,66
834,20,67
835,20,68
836,20,69
837,20,70
838,20,71
839,20,72
840,20,73
841,20,74
842,20,75
843,20,76
844,20,77
845,20,78
846,20,79
847,20,80
848,20,81
849,20,82
850,20,83
851,20,84
852,20,85
853,20,86
854,20,87
855,20,88
856,20,89
857,20,90
858,20,91
859,21,50
860,21,51
861,21,52
862,21,53
863,21,54
864,21,55
865,21,56
866,21,57
867,21,58
868,21,59
869,21,60
870,21,61
871,21,62
872,21,63
873,21,64
874,21,65
875,21,66
876,21,70
877,21,71
878,21,72
879,21,73
880,21,74
881,21,75
882,21,76
883,21,77
884,21,78
885,21,79
886,21,80
887,21,81
888,21,82
889,21,83
890,21,84
891,22,49
892,22,50
893,22,51
894,22,52
895,22,53
896,22,54
897,22,55
898,22,56
899,22,57
900,22,58
901,22,59
902,22,60
903,22,61
904,22,62
905,22,63
906,23,49
907,23,50
908,23,51
909,23,52
910,23,53
911,23,54
912,23,55
913,23,56
914,23,57
915,23,58
916,23,59
917,23,60
918,23,61
919,24,49
920,24,50
921,24,51
922,24,52
923,24,53
924,25,49
925,25,50
926,25,51
927,25,52
928,26,50
929,26,51
