,i,j,k
181,6,90,0
182,6,91,0
183,6,92,0
184,6,93,0
185,6,94,0
186,6,95,0
187,6,96,0
188,6,97,0
189,6,98,0
190,6,99,0
191,6,100,0
192,6,101,0
193,6,102,0
194,6,103,0
195,6,104,0
196,6,105,0
197,7,69,0
198,7,70,0
199,7,71,0
200,7,72,0
201,7,73,0
202,7,74,0
203,7,75,0
204,7,76,0
205,7,77,0
206,7,78,0
207,7,79,0
208,7,80,0
209,7,81,0
210,7,82,0
211,7,83,0
212,7,84,0
213,7,85,0
214,7,86,0
215,7,87,0
216,7,88,0
217,7,89,0
218,7,90,0
219,7,91,0
220,7,92,0
221,7,93,0
222,7,94,0
223,7,95,0
224,7,96,0
225,7,97,0
226,7,98,0
227,7,99,0
228,7,100,0
229,7,101,0
230,7,102,0
231,7,103,0
232,7,104,0
233,7,105,0
234,8,59,0
235,8,60,0
236,8,61,0
237,8,62,0
238,8,63,0
239,8,64,0
240,8,65,0
241,8,66,0
242,8,67,0
243,8,68,0
244,8,69,0
245,8,70,0
246,8,71,0
247,8,72,0
248,8,73,0
249,8,74,0
250,8,75,0
251,8,76,0
252,8,77,0
253,8,78,0
254,8,79,0
255,8,80,0
256,8,81,0
257,8,82,0
258,8,83,0
259,8,84,0
260,8,85,0
261,8,86,0
262,8,87,0
263,8,88,0
264,8,89,0
265,8,90,0
266,8,91,0
267,8,92,0
268,8,93,0
269,8,94,0
270,8,95,0
271,8,96,0
272,8,97,0
273,8,98,0
274,8,99,0
275,8,100,0
276,8,101,0
277,8,102,0
278,8,103,0
279,8,104,0
280,9,54,0
281,9,55,0
282,9,56,0
283,9,57,0
284,9,58,0
285,9,59,0
286,9,60,0
287,9,61,0
288,9,62,0
289,9,63,0
290,9,64,0
291,9,65,0
292,9,66,0
293,9,67,0
294,9,68,0
295,9,69,0
296,9,70,0
297,9,71,0
298,9,72,0
299,9,73,0
300,9,74,0
301,9,75,0
302,9,76,0
303,9,77,0
304,9,78,0
305,9,79,0
306,9,80,0
307,9,81,0
308,9,82,0
309,9,83,0
310,9,84,0
311,9,85,0
312,9,86,0
313,9,87,0
314,9,88,0
315,9,89,0
316,9,90,0
317,9,91,0
318,9,92,0
319,9,93,0
320,9,94,0
321,9,95,0
322,9,96,0
323,9,97,0
324,9,98,0
325,9,99,0
326,9,100,0
327,9,101,0
328,9,102,0
329,9,103,0
330,9,104,0
331,10,53,0
332,10,54,0
333,10,55,0
334,10,56,0
335,10,57,0
336,10,58,0
337,10,59,0
338,10,60,0
339,10,61,0
340,10,62,0
341,10,63,0
342,10,64,0
343,10,65,0
344,10,66,0
345,10,67,0
346,10,68,0
347,10,69,0
348,10,70,0
349,10,71,0
350,10,72,0
351,10,73,0
352,10,74,0
353,10,75,0
354,10,76,0
355,10,77,0
356,10,78,0
357,10,79,0
358,10,80,0
359,10,81,0
360,10,82,0
361,10,83,0
362,10,84,0
363,10,85,0
364,10,86,0
365,10,87,0
366,10,88,0
367,10,89,0
368,10,90,0
369,10,91,0
370,10,92,0
371,10,93,0
372,10,94,0
373,10,95,0
374,10,96,0
375,10,97,0
376,10,98,0
377,10,99,0
378,10,100,0
379,10,101,0
380,10,102,0
381,10,103,0
382,10,104,0
383,11,53,0
384,11,54,0
385,11,55,0
386,11,56,0
387,11,57,0
388,11,58,0
389,11,59,0
390,11,60,0
391,11,61,0
392,11,62,0
393,11,63,0
394,11,64,0
395,11,65,0
396,11,66,0
397,11,67,0
398,11,68,0
399,11,69,0
400,11,70,0
401,11,71,0
402,11,72,0
403,11,73,0
404,11,74,0
405,11,75,0
406,11,76,0
407,11,77,0
408,11,78,0
409,11,79,0
410,11,80,0
411,11,81,0
412,11,82,0
413,11,83,0
414,11,84,0
415,11,85,0
416,11,86,0
417,11,87,0
418,11,88,0
419,11,89,0
420,11,90,0
421,11,91,0
422,11,92,0
423,11,93,0
424,11,94,0
425,11,95,0
426,11,96,0
427,11,97,0
428,11,98,0
429,11,99,0
430,11,100,0
431,11,101,0
432,11,102,0
433,11,103,0
434,12,53,0
435,12,54,0
436,12,55,0
437,12,56,0
438,12,57,0
439,12,58,0
440,12,59,0
441,12,60,0
442,12,61,0
443,12,62,0
444,12,63,0
445,12,64,0
446,12,65,0
447,12,66,0
448,12,67,0
449,12,68,0
450,12,69,0
451,12,70,0
452,12,71,0
453,12,72,0
454,12,73,0
455,12,74,0
456,12,75,0
457,12,76,0
458,12,77,0
459,12,78,0
460,12,79,0
461,12,80,0
462,12,81,0
463,12,82,0
464,12,83,0
465,12,84,0
466,12,85,0
467,12,86,0
468,12,87,0
469,12,88,0
470,12,89,0
471,12,90,0
472,12,91,0
473,12,92,0
474,12,93,0
475,12,94,0
476,12,95,0
477,12,96,0
478,12,97,0
479,12,98,0
480,12,99,0
481,12,100,0
482,12,101,0
483,12,102,0
484,13,52,0
485,13,53,0
486,13,54,0
487,13,55,0
488,13,56,0
489,13,57,0
490,13,58,0
491,13,59,0
492,13,60,0
493,13,61,0
494,13,62,0
495,13,63,0
496,13,64,0
497,13,65,0
498,13,66,0
499,13,67,0
500,13,68,0
501,13,69,0
502,13,70,0
503,13,71,0
504,13,72,0
505,13,73,0
506,13,74,0
507,13,75,0
508,13,76,0
509,13,77,0
510,13,78,0
511,13,79,0
512,13,80,0
513,13,81,0
514,13,82,0
515,13,83,0
516,13,84,0
517,13,85,0
518,13,86,0
519,13,87,0
520,13,88,0
521,13,89,0
522,13,90,0
523,13,91,0
524,13,92,0
525,13,93,0
526,13,94,0
527,13,95,0
528,13,96,0
529,13,97,0
530,13,98,0
531,13,99,0
532,13,100,0
533,13,101,0
534,13,102,0
535,14,52,0
536,14,53,0
537,14,54,0
538,14,55,0
539,14,56,0
540,14,57,0
541,14,58,0
542,14,59,0
543,14,60,0
544,14,61,0
545,14,62,0
546,14,63,0
547,14,64,0
548,14,65,0
549,14,66,0
550,14,67,0
551,14,68,0
552,14,69,0
553,14,70,0
554,14,71,0
555,14,72,0
556,14,73,0
557,14,74,0
558,14,75,0
559,14,76,0
560,14,77,0
561,14,78,0
562,14,79,0
563,14,80,0
564,14,81,0
565,14,82,0
566,14,83,0
567,14,84,0
568,14,85,0
569,14,86,0
570,14,87,0
571,14,88,0
572,14,89,0
573,14,90,0
574,14,91,0
575,14,92,0
576,14,93,0
577,14,94,0
578,14,95,0
579,14,96,0
580,14,97,0
581,14,98,0
582,14,99,0
583,14,100,0
584,15,52,0
585,15,53,0
586,15,54,0
587,15,55,0
588,15,56,0
589,15,57,0
590,15,58,0
591,15,59,0
592,15,60,0
593,15,61,0
594,15,62,0
595,15,63,0
596,15,64,0
597,15,65,0
598,15,66,0
599,15,67,0
600,15,68,0
601,15,69,0
602,15,70,0
603,15,71,0
604,15,72,0
605,15,73,0
606,15,74,0
607,15,75,0
608,15,76,0
609,15,77,0
610,15,78,0
611,15,79,0
612,15,80,0
613,15,81,0
614,15,82,0
615,15,83,0
616,15,84,0
617,15,85,0
618,15,86,0
619,15,87,0
620,15,88,0
621,15,89,0
622,15,90,0
623,15,91,0
624,15,92,0
625,15,93,0
626,15,94,0
627,15,95,0
628,15,96,0
629,15,97,0
630,15,98,0
631,15,99,0
632,16,51,0
633,16,52,0
634,16,53,0
635,16,54,0
636,16,55,0
637,16,56,0
638,16,57,0
639,16,58,0
640,16,59,0
641,16,60,0
642,16,61,0
643,16,62,0
644,16,63,0
645,16,64,0
646,16,65,0
647,16,66,0
648,16,67,0
649,16,68,0
650,16,69,0
651,16,70,0
652,16,71,0
653,16,72,0
654,16,73,0
655,16,74,0
656,16,75,0
657,16,76,0
658,16,77,0
659,16,78,0
660,16,79,0
661,16,80,0
662,16,81,0
663,16,82,0
664,16,83,0
665,16,84,0
666,16,85,0
667,16,86,0
668,16,87,0
669,16,88,0
670,16,89,0
671,16,90,0
672,16,91,0
673,16,92,0
674,16,93,0
675,16,94,0
676,16,95,0
677,16,96,0
678,16,97,0
679,16,98,0
680,17,51,0
681,17,52,0
682,17,53,0
683,17,54,0
684,17,55,0
685,17,56,0
686,17,57,0
687,17,58,0
688,17,59,0
689,17,60,0
690,17,61,0
691,17,62,0
692,17,63,0
693,17,64,0
694,17,65,0
695,17,66,0
696,17,67,0
697,17,68,0
698,17,69,0
699,17,70,0
700,17,71,0
701,17,72,0
702,17,73,0
703,17,74,0
704,17,75,0
705,17,76,0
706,17,77,0
707,17,78,0
708,17,79,0
709,17,80,0
710,17,81,0
711,17,82,0
712,17,83,0
713,17,84,0
714,17,85,0
715,17,86,0
716,17,87,0
717,17,88,0
718,17,89,0
719,17,90,0
720,17,91,0
721,17,92,0
722,17,93,0
723,17,94,0
724,17,95,0
725,17,96,0
726,17,97,0
727,17,98,0
728,18,51,0
729,18,52,0
730,18,53,0
731,18,54,0
732,18,55,0
733,18,56,0
734,18,57,0
735,18,58,0
736,18,59,0
737,18,60,0
738,18,61,0
739,18,62,0
740,18,63,0
741,18,64,0
742,18,65,0
743,18,66,0
744,18,67,0
745,18,68,0
746,18,69,0
747,18,70,0
748,18,71,0
749,18,72,0
750,18,73,0
751,18,74,0
752,18,75,0
753,18,76,0
754,18,77,0
755,18,78,0
756,18,79,0
757,18,80,0
758,18,81,0
759,18,82,0
760,18,83,0
761,18,84,0
762,18,85,0
763,18,86,0
764,18,87,0
765,18,88,0
766,18,89,0
767,18,90,0
768,18,91,0
769,18,92,0
770,18,93,0
771,18,94,0
772,18,95,0
773,19,50,0
774,19,51,0
775,19,52,0
776,19,53,0
777,19,54,0
778,19,55,0
779,19,56,0
780,19,57,0
781,19,58,0
782,19,59,0
783,19,60,0
784,19,61,0
785,19,62,0
786,19,63,0
787,19,64,0
788,19,65,0
789,19,66,0
790,19,67,0
791,19,68,0
792,19,69,0
793,19,70,0
794,19,71,0
795,19,72,0
796,19,73,0
797,19,74,0
798,19,75,0
799,19,76,0
800,19,77,0
801,19,78,0
802,19,79,0
803,19,80,0
804,19,81,0
805,19,82,0
806,19,83,0
807,19,84,0
808,19,85,0
809,19,86,0
810,19,87,0
811,19,88,0
812,19,89,0
813,19,90,0
814,19,91,0
815,19,92,0
816,19,93,0
817,20,50,0
818,20,51,0
819,20,52,0
820,20,53,0
821,20,54,0
822,20,55,0
823,20,56,0
824,20,57,0
825,20,58,0
826,20,59,0
827,20,60,0
828,20,61,0
829,20,62,0
830,20,63,0
831,20,64,0
832,20,65,0
833,20,66,0
834,20,67,0
835,20,68,0
836,20,69,0
837,20,70,0
838,20,71,0
839,20,72,0
840,20,73,0
841,20,74,0
842,20,75,0
843,20,76,0
844,20,77,0
845,20,78,0
846,20,79,0
847,20,80,0
848,20,81,0
849,20,82,0
850,20,83,0
851,20,84,0
852,20,85,0
853,20,86,0
854,20,87,0
855,20,88,0
856,20,89,0
857,20,90,0
858,20,91,0
859,21,50,0
860,21,51,0
861,21,52,0
862,21,53,0
863,21,54,0
864,21,55,0
865,21,56,0
866,21,57,0
867,21,58,0
868,21,59,0
869,21,60,0
870,21,61,0
871,21,62,0
872,21,63,0
873,21,64,0
874,21,65,0
875,21,66,0
876,21,70,0
877,21,71,0
878,21,72,0
879,21,73,0
880,21,74,0
881,21,75,0
882,21,76,0
883,21,77,0
884,21,78,0
885,21,79,0
886,21,80,0
887,21,81,0
888,21,82,0
889,21,83,0
890,21,84,0
891,22,49,0
892,22,50,0
893,22,51,0
894,22,52,0
895,22,53,0
896,22,54,0
897,22,55,0
898,22,56,0
899,22,57,0
900,22,58,0
901,22,59,0
902,22,60,0
903,22,61,0
904,22,62,0
905,22,63,0
906,23,49,0
907,23,50,0
908,23,51,0
909,23,52,0
910,23,53,0
911,23,54,0
912,23,55,0
913,23,56,0
914,23,57,0
915,23,58,0
916,23,59,0
917,23,60,0
918,23,61,0
919,24,49,0
920,24,50,0
921,24,51,0
922,24,52,0
923,24,53,0
924,25,49,0
925,25,50,0
926,25,51,0
927,25,52,0
928,26,50,0
929,26,51,0
