date,Lake Hawea Elevation (m AMSL)
17/10/78,341.826
24/10/78,342.737
31/10/78,342.976
7/11/78,343.241
14/11/78,343.462
21/11/78,343.737
28/11/78,344.149
5/12/78,344.532
12/12/78,344.78
19/12/78,344.941
26/12/78,345.128
2/01/79,345.309
9/01/79,345.541
16/01/79,345.587
23/01/79,345.39
30/01/79,345.5
6/02/79,345.678
13/02/79,345.823
20/02/79,346.098
27/02/79,346.388
6/03/79,346.313
13/03/79,346.656
20/03/79,347.07
27/03/79,347.065
3/04/79,346.775
10/04/79,346.369
17/04/79,346.686
24/04/79,346.749
1/05/79,346.793
8/05/79,346.905
15/05/79,347.19
22/05/79,347.2
29/05/79,346.92
5/06/79,346.706
12/06/79,346.42
19/06/79,346.207
26/06/79,346.039
3/07/79,345.872
10/07/79,345.753
17/07/79,345.586
24/07/79,345.076
31/07/79,344.513
7/08/79,343.929
14/08/79,343.296
21/08/79,342.701
28/08/79,342.075
4/09/79,341.493
11/09/79,341.03
18/09/79,340.636
25/09/79,340.23
2/10/79,339.684
9/10/79,339.944
16/10/79,340.214
23/10/79,340.495
30/10/79,340.772
6/11/79,341.554
13/11/79,341.883
20/11/79,342.104
27/11/79,342.483
4/12/79,342.974
11/12/79,344.14
18/12/79,344.48
25/12/79,344.884
1/01/80,345.638
8/01/80,345.995
15/01/80,346.233
22/01/80,346.588
29/01/80,346.858
5/02/80,346.985
12/02/80,346.922
19/02/80,346.865
26/02/80,346.695
4/03/80,346.635
11/03/80,346.593
18/03/80,346.564
25/03/80,346.522
1/04/80,346.421
8/04/80,346.85
15/04/80,346.889
22/04/80,346.835
29/04/80,346.574
6/05/80,346.628
13/05/80,346.565
20/05/80,346.149
27/05/80,345.907
3/06/80,346.081
10/06/80,346.248
17/06/80,346.554
24/06/80,346.643
1/07/80,346.398
8/07/80,346.36
15/07/80,346.365
22/07/80,346.205
29/07/80,345.714
5/08/80,344.98
12/08/80,344.271
19/08/80,344.146
26/08/80,344.341
2/09/80,344.456
9/09/80,344.54
16/09/80,344.479
23/09/80,344.256
30/09/80,344.103
7/10/80,343.969
14/10/80,343.829
21/10/80,343.546
28/10/80,343.25
4/11/80,343.235
11/11/80,343.16
18/11/80,342.984
25/11/80,343.19
2/12/80,343.495
9/12/80,343.743
16/12/80,343.927
23/12/80,344.292
30/12/80,344.56
6/01/81,344.75
13/01/81,344.875
20/01/81,344.944
27/01/81,344.975
3/02/81,345.02
10/02/81,345.052
17/02/81,345.222
24/02/81,345.457
3/03/81,345.594
10/03/81,345.841
17/03/81,346.383
24/03/81,346.271
31/03/81,346.371
7/04/81,346.325
14/04/81,346.156
21/04/81,346.018
28/04/81,346.055
5/05/81,346.138
12/05/81,346.069
19/05/81,346.087
26/05/81,346.04
2/06/81,345.876
9/06/81,346.023
16/06/81,345.98
23/06/81,345.84
30/06/81,345.651
7/07/81,345.412
14/07/81,345.257
21/07/81,344.899
28/07/81,344.441
4/08/81,344.115
11/08/81,343.719
18/08/81,343.267
25/08/81,342.752
1/09/81,342.032
8/09/81,341.31
15/09/81,340.739
22/09/81,340.49
29/09/81,340.256
6/10/81,340.149
13/10/81,340.656
20/10/81,340.937
27/10/81,341.313
3/11/81,341.769
10/11/81,342.027
17/11/81,342.26
24/11/81,342.577
1/12/81,342.77
8/12/81,343.043
15/12/81,343.624
22/12/81,344.003
29/12/81,344.28
5/01/82,344.471
12/01/82,344.685
19/01/82,344.83
26/01/82,344.958
2/02/82,345.453
9/02/82,345.66
16/02/82,345.75
23/02/82,345.781
2/03/82,345.831
9/03/82,346.091
16/03/82,346.158
23/03/82,346.097
30/03/82,345.943
6/04/82,346.016
13/04/82,346.081
20/04/82,345.971
27/04/82,345.861
4/05/82,345.49
11/05/82,344.834
18/05/82,344.34
25/05/82,344.253
1/06/82,344.786
8/06/82,345.034
15/06/82,345.109
22/06/82,344.578
29/06/82,343.989
6/07/82,343.315
13/07/82,342.623
20/07/82,341.981
27/07/82,341.288
3/08/82,340.581
10/08/82,339.99
17/08/82,339.371
24/08/82,338.754
31/08/82,338.148
7/09/82,337.707
14/09/82,337.412
21/09/82,337.556
28/09/82,337.732
5/10/82,337.884
12/10/82,337.702
19/10/82,337.191
26/10/82,337.307
2/11/82,337.554
9/11/82,337.933
16/11/82,338.504
23/11/82,339.169
30/11/82,339.994
7/12/82,340.586
14/12/82,340.934
21/12/82,341.381
28/12/82,341.873
4/01/83,342.307
11/01/83,342.576
18/01/83,343.599
25/01/83,344.317
1/02/83,344.647
8/02/83,344.858
15/02/83,345.009
22/02/83,345.132
1/03/83,345.253
8/03/83,345.339
15/03/83,345.578
22/03/83,345.799
29/03/83,345.943
5/04/83,346.182
12/04/83,346.425
19/04/83,346.661
26/04/83,346.542
3/05/83,346.219
10/05/83,346.062
17/05/83,346.105
24/05/83,345.996
31/05/83,345.915
7/06/83,345.921
14/06/83,345.886
21/06/83,345.885
28/06/83,345.691
5/07/83,345.882
12/07/83,345.878
19/07/83,345.755
26/07/83,345.69
2/08/83,345.507
9/08/83,345.858
16/08/83,345.888
23/08/83,345.572
30/08/83,345.205
6/09/83,344.783
13/09/83,344.432
20/09/83,344.342
27/09/83,344.696
4/10/83,345.235
11/10/83,345.744
18/10/83,345.813
25/10/83,345.823
1/11/83,345.766
8/11/83,345.693
15/11/83,345.709
22/11/83,345.794
29/11/83,345.625
6/12/83,345.408
13/12/83,345.512
20/12/83,345.416
27/12/83,345.372
3/01/84,345.367
10/01/84,345.365
17/01/84,345.7
24/01/84,345.686
31/01/84,345.726
7/02/84,345.805
14/02/84,345.671
21/02/84,345.608
28/02/84,345.469
6/03/84,345.742
13/03/84,346.068
20/03/84,345.923
27/03/84,345.916
3/04/84,345.943
10/04/84,345.931
17/04/84,345.9
24/04/84,345.806
1/05/84,345.757
8/05/84,345.778
15/05/84,345.79
22/05/84,345.717
29/05/84,345.548
5/06/84,345.392
12/06/84,344.976
19/06/84,344.37
26/06/84,343.744
3/07/84,343.215
10/07/84,342.807
17/07/84,342.429
24/07/84,342.11
31/07/84,342.036
7/08/84,342.009
14/08/84,342.24
21/08/84,342.393
28/08/84,342.727
4/09/84,342.933
11/09/84,343.066
18/09/84,343.319
25/09/84,343.448
2/10/84,342.974
9/10/84,342.402
16/10/84,341.877
23/10/84,342.594
30/10/84,343.23
6/11/84,343.525
13/11/84,343.822
20/11/84,344.237
27/11/84,344.783
4/12/84,345.287
11/12/84,345.677
18/12/84,345.904
25/12/84,346.707
1/01/85,347.292
8/01/85,347.063
15/01/85,347.112
22/01/85,347.061
29/01/85,346.721
5/02/85,346.273
12/02/85,345.867
19/02/85,345.802
26/02/85,345.792
5/03/85,345.831
12/03/85,345.895
19/03/85,345.85
26/03/85,345.795
2/04/85,345.693
9/04/85,345.622
16/04/85,345.525
23/04/85,345.505
30/04/85,345.655
7/05/85,345.718
14/05/85,345.895
21/05/85,345.936
28/05/85,345.922
4/06/85,345.822
11/06/85,345.317
18/06/85,344.732
25/06/85,344.679
2/07/85,344.864
9/07/85,345.004
16/07/85,345.155
23/07/85,345.364
30/07/85,345.548
6/08/85,345.589
13/08/85,345.382
20/08/85,345.065
27/08/85,345.046
3/09/85,344.86
10/09/85,344.617
17/09/85,344.465
24/09/85,343.981
1/10/85,344.085
8/10/85,344.33
15/10/85,344.505
22/10/85,344.662
29/10/85,344.746
5/11/85,344.825
12/11/85,344.912
19/11/85,345.054
26/11/85,345.725
3/12/85,345.851
10/12/85,345.763
17/12/85,345.404
24/12/85,345.424
31/12/85,345.761
7/01/86,345.725
14/01/86,345.683
21/01/86,345.8
28/01/86,345.612
4/02/86,345.185
11/02/86,345.12
18/02/86,345.181
25/02/86,345.37
4/03/86,345.727
11/03/86,345.778
18/03/86,345.867
25/03/86,345.814
1/04/86,345.836
8/04/86,345.927
15/04/86,345.897
22/04/86,345.815
29/04/86,345.824
6/05/86,345.83
13/05/86,345.805
20/05/86,345.792
27/05/86,345.758
3/06/86,345.822
10/06/86,345.765
17/06/86,345.949
24/06/86,345.858
1/07/86,345.859
8/07/86,345.852
15/07/86,345.84
22/07/86,345.79
29/07/86,345.442
5/08/86,344.882
12/08/86,344.276
19/08/86,343.64
26/08/86,343.03
2/09/86,342.38
9/09/86,341.77
16/09/86,341.464
23/09/86,341.404
30/09/86,341.524
7/10/86,341.847
14/10/86,342.244
21/10/86,342.476
28/10/86,342.684
4/11/86,342.882
11/11/86,343.116
18/11/86,343.327
25/11/86,343.358
2/12/86,343.054
9/12/86,342.963
16/12/86,343.137
23/12/86,343.082
30/12/86,343.335
6/01/87,343.597
13/01/87,343.759
20/01/87,344.041
27/01/87,344.492
3/02/87,344.986
10/02/87,345.538
17/02/87,345.761
24/02/87,345.792
3/03/87,345.839
10/03/87,345.849
17/03/87,345.938
24/03/87,345.732
31/03/87,345.79
7/04/87,346.265
14/04/87,345.943
21/04/87,345.853
28/04/87,345.882
5/05/87,345.821
12/05/87,345.794
19/05/87,345.79
26/05/87,345.787
2/06/87,345.957
9/06/87,345.943
16/06/87,345.966
23/06/87,345.907
30/06/87,345.882
7/07/87,345.814
14/07/87,345.802
21/07/87,345.708
28/07/87,345.175
4/08/87,344.5
11/08/87,343.933
18/08/87,343.334
25/08/87,342.726
1/09/87,342.141
8/09/87,341.626
15/09/87,341.522
22/09/87,341.653
29/09/87,341.81
6/10/87,342.023
13/10/87,342.843
20/10/87,343.321
27/10/87,343.588
3/11/87,343.995
10/11/87,344.454
17/11/87,344.729
24/11/87,344.8
1/12/87,344.812
8/12/87,344.985
15/12/87,345.067
22/12/87,345.005
29/12/87,344.992
5/01/88,344.963
12/01/88,344.995
19/01/88,345.113
26/01/88,345.351
2/02/88,345.394
9/02/88,345.451
16/02/88,345.524
23/02/88,345.688
1/03/88,345.82
8/03/88,345.741
15/03/88,345.81
22/03/88,345.888
29/03/88,345.871
5/04/88,345.864
12/04/88,345.839
19/04/88,345.827
26/04/88,345.818
3/05/88,345.804
10/05/88,345.646
17/05/88,345.353
24/05/88,345.185
31/05/88,344.996
7/06/88,344.702
14/06/88,344.538
21/06/88,344.381
28/06/88,344.298
5/07/88,344.286
12/07/88,344.413
19/07/88,344.556
26/07/88,344.699
2/08/88,345.117
9/08/88,344.816
16/08/88,344.434
23/08/88,343.972
30/08/88,343.606
6/09/88,343.648
13/09/88,343.569
20/09/88,344.096
27/09/88,344.524
4/10/88,344.824
11/10/88,345.237
18/10/88,345.756
25/10/88,345.99
1/11/88,345.986
8/11/88,346.015
15/11/88,345.9
22/11/88,345.906
29/11/88,345.842
6/12/88,345.805
13/12/88,345.819
20/12/88,345.844
27/12/88,345.859
3/01/89,345.739
10/01/89,345.75
17/01/89,345.792
24/01/89,345.756
31/01/89,345.707
7/02/89,345.734
14/02/89,345.798
21/02/89,345.789
28/02/89,345.743
7/03/89,345.641
14/03/89,345.614
21/03/89,345.856
28/03/89,345.868
4/04/89,345.894
11/04/89,345.797
18/04/89,345.718
25/04/89,345.672
2/05/89,345.691
9/05/89,345.82
16/05/89,345.805
23/05/89,345.779
30/05/89,345.79
6/06/89,345.757
13/06/89,345.869
20/06/89,345.964
27/06/89,345.953
4/07/89,345.802
11/07/89,345.611
18/07/89,345.551
25/07/89,345.292
1/08/89,344.621
8/08/89,344.004
15/08/89,343.514
22/08/89,342.876
29/08/89,342.211
5/09/89,341.498
12/09/89,340.759
19/09/89,340.052
26/09/89,339.364
3/10/89,338.703
10/10/89,338.299
17/10/89,338.039
24/10/89,338.085
31/10/89,338.075
7/11/89,338.088
14/11/89,338.454
21/11/89,338.76
28/11/89,338.888
5/12/89,339.021
12/12/89,339.159
19/12/89,339.073
26/12/89,339.573
2/01/90,340.16
9/01/90,340.656
16/01/90,340.87
23/01/90,341.164
30/01/90,341.363
6/02/90,341.487
13/02/90,341.602
20/02/90,341.741
27/02/90,341.862
6/03/90,341.926
13/03/90,342.176
20/03/90,342.679
27/03/90,342.811
3/04/90,342.883
10/04/90,342.96
17/04/90,343.007
24/04/90,343.13
1/05/90,343.41
8/05/90,343.815
15/05/90,344.234
22/05/90,344.662
29/05/90,345.179
5/06/90,345.445
12/06/90,345.685
19/06/90,345.802
26/06/90,345.87
3/07/90,345.858
10/07/90,345.669
17/07/90,345.633
24/07/90,345.698
31/07/90,345.822
7/08/90,345.423
14/08/90,345.048
21/08/90,344.467
28/08/90,343.865
4/09/90,343.27
11/09/90,342.748
18/09/90,342.7
25/09/90,342.732
2/10/90,342.589
9/10/90,342.328
16/10/90,342.359
23/10/90,342.915
30/10/90,343.136
6/11/90,343.28
13/11/90,343.425
20/11/90,343.658
27/11/90,343.534
4/12/90,343.523
11/12/90,343.64
18/12/90,344.523
25/12/90,345.156
1/01/91,345.501
8/01/91,345.742
15/01/91,345.8
22/01/91,345.754
5/02/91,345.823
12/02/91,345.769
19/02/91,345.767
26/02/91,345.677
5/03/91,345.682
12/03/91,345.73
19/03/91,345.725
26/03/91,345.71
2/04/91,345.31
9/04/91,345.255
16/04/91,345.429
23/04/91,345.646
30/04/91,345.724
7/05/91,345.725
14/05/91,345.746
21/05/91,345.747
28/05/91,345.684
4/06/91,345.416
11/06/91,345.181
18/06/91,344.902
25/06/91,344.486
2/07/91,344
9/07/91,343.485
16/07/91,342.967
23/07/91,342.353
30/07/91,341.691
6/08/91,341.001
13/08/91,340.823
20/08/91,341.56
27/08/91,342.152
3/09/91,342.332
10/09/91,342.347
17/09/91,342.691
24/09/91,343.28
1/10/91,343.274
8/10/91,343.056
15/10/91,343.104
22/10/91,343.399
29/10/91,343.767
5/11/91,344.018
12/11/91,344.09
19/11/91,344.116
26/11/91,344.148
3/12/91,344.195
10/12/91,344.304
17/12/91,344.392
24/12/91,344.41
31/12/91,344.512
7/01/92,344.711
14/01/92,344.818
21/01/92,344.799
28/01/92,344.823
4/02/92,344.836
11/02/92,344.94
18/02/92,345.084
25/02/92,345.101
3/03/92,345.017
10/03/92,344.853
17/03/92,344.877
24/03/92,344.918
31/03/92,344.938
7/04/92,345.032
14/04/92,345.106
21/04/92,345.148
28/04/92,345.109
5/05/92,344.947
12/05/92,344.703
19/05/92,344.461
26/05/92,344.518
2/06/92,344.498
9/06/92,344.266
16/06/92,343.559
23/06/92,342.855
30/06/92,342.095
7/07/92,341.395
14/07/92,341.348
21/07/92,341.332
28/07/92,341.441
11/08/1992,341.965
18/08/1992,342.33
25/08/1992,342.41
1/09/1992,342.189
8/09/1992,341.942
15/09/1992,341.705
22/09/1992,341.377
29/09/1992,341.014
6/10/1992,340.65
13/10/1992,340.364
20/10/1992,340.523
27/10/1992,341.369
3/11/1992,341.837
10/11/1992,342.199
17/11/1992,342.647
24/11/1992,343.159
1/12/1992,343.413
8/12/1992,343.656
15/12/1992,343.87
22/12/1992,344.017
29/12/1992,344.137
5/01/1993,344.345
12/01/1993,344.42
19/01/1993,344.598
26/01/1993,345.038
2/02/1993,345.305
9/02/1993,345.382
16/02/1993,345.439
23/02/1993,345.391
2/03/1993,345.308
9/03/1993,345.391
16/03/1993,345.474
23/03/1993,345.324
30/03/1993,345.152
6/04/1993,344.986
13/04/1993,345.026
20/04/1993,345.186
27/04/1993,345.172
4/05/1993,344.947
11/05/1993,344.673
18/05/1993,344.723
25/05/1993,345.047
1/06/1993,345.205
8/06/1993,345.569
15/06/1993,345.905
22/06/1993,345.995
29/06/1993,345.93
6/07/1993,345.696
13/07/1993,345.295
20/07/1993,344.703
27/07/1993,344.301
3/08/1993,344.025
10/08/1993,343.708
17/08/1993,343.271
24/08/1993,342.741
31/08/1993,342.06
7/09/1993,341.425
14/09/1993,340.82
21/09/1993,340.213
28/09/1993,339.98
5/10/1993,339.756
12/10/1993,340.299
19/10/1993,340.686
26/10/1993,340.896
2/11/1993,341.094
9/11/1993,341.341
16/11/1993,341.497
23/11/1993,341.612
30/11/1993,341.743
7/12/1993,341.919
14/12/1993,342.105
21/12/1993,342.292
28/12/1993,342.552
4/01/1994,342.878
11/01/1994,343.533
18/01/1994,345.04
25/01/1994,345.619
1/02/1994,345.982
8/02/1994,345.901
15/02/1994,345.8
22/02/1994,345.289
1/03/1994,345.313
8/03/1994,345.433
15/03/1994,345.505
22/03/1994,345.692
29/03/1994,345.885
5/04/1994,345.77
12/04/1994,345.384
19/04/1994,345.032
26/04/1994,344.84
3/05/1994,344.515
10/05/1994,344.534
17/05/1994,344.482
24/05/1994,344.298
31/05/1994,344.304
7/06/1994,344.561
14/06/1994,344.682
21/06/1994,344.603
28/06/1994,344.514
5/07/1994,344.561
12/07/1994,344.529
19/07/1994,344.337
26/07/1994,343.936
2/08/1994,343.526
9/08/1994,343.299
16/08/1994,343.157
23/08/1994,343.195
30/08/1994,343.017
6/09/1994,342.76
13/09/1994,342.402
20/09/1994,342.067
27/09/1994,342.152
4/10/1994,341.795
11/10/1994,341.42
18/10/1994,340.998
25/10/1994,340.554
1/11/1994,340.281
8/11/1994,340.342
15/11/1994,341.584
22/11/1994,342.243
29/11/1994,342.88
6/12/1994,343.416
13/12/1994,343.89
20/12/1994,344.246
27/12/1994,344.522
3/01/1995,344.7
10/01/1995,344.739
17/01/1995,344.905
24/01/1995,344.966
31/01/1995,345.072
7/02/1995,345.059
14/02/1995,344.878
21/02/1995,344.322
28/02/1995,343.712
7/03/1995,343.136
14/03/1995,342.991
21/03/1995,343.088
28/03/1995,343.836
4/04/1995,344.457
11/04/1995,344.712
18/04/1995,345.238
25/04/1995,345.492
2/05/1995,345.672
9/05/1995,345.395
16/05/1995,345.184
23/05/1995,345.338
30/05/1995,345.457
6/06/1995,345.663
13/06/1995,345.576
20/06/1995,345.047
27/06/1995,344.503
4/07/1995,344.044
11/07/1995,343.729
18/07/1995,343.523
25/07/1995,343.159
1/08/1995,342.962
8/08/1995,342.445
15/08/1995,341.927
22/08/1995,341.853
29/08/1995,342.071
5/09/1995,342.467
12/09/1995,342.958
19/09/1995,343.049
26/09/1995,343.617
3/10/1995,344.437
10/10/1995,345.124
17/10/1995,345.614
24/10/1995,345.888
31/10/1995,345.891
7/11/1995,345.775
14/11/1995,345.785
21/11/1995,345.839
28/11/1995,345.609
5/12/1995,345.76
12/12/1995,345.85
19/12/1995,346.877
26/12/1995,347.121
2/01/1996,347.101
9/01/1996,346.882
16/01/1996,346.379
23/01/1996,345.863
30/01/1996,345.711
6/02/1996,345.795
13/02/1996,345.667
20/02/1996,345.757
27/02/1996,345.784
5/03/1996,345.639
12/03/1996,345.517
19/03/1996,345.411
26/03/1996,345.611
2/04/1996,345.569
9/04/1996,345.601
16/04/1996,345.854
23/04/1996,345.879
30/04/1996,345.593
7/05/1996,345.463
14/05/1996,345.042
21/05/1996,344.566
28/05/1996,344.465
4/06/1996,344.541
11/06/1996,344.528
18/06/1996,344.69
25/06/1996,344.568
2/07/1996,344.125
9/07/1996,343.546
16/07/1996,342.947
23/07/1996,342.324
30/07/1996,341.947
6/08/1996,341.634
13/08/1996,341.509
20/08/1996,341.311
27/08/1996,341.211
3/09/1996,341.05
10/09/1996,340.955
17/09/1996,340.969
24/09/1996,341.04
1/10/1996,341.086
8/10/1996,341.433
15/10/1996,342.251
22/10/1996,342.785
29/10/1996,343.552
5/11/1996,343.962
12/11/1996,344.172
19/11/1996,344.024
26/11/1996,343.752
3/12/1996,343.546
10/12/1996,343.228
17/12/1996,343.243
24/12/1996,343.485
31/12/1996,343.806
7/01/1997,344.028
14/01/1997,344.179
21/01/1997,344.295
28/01/1997,344.03
4/02/1997,343.846
11/02/1997,343.46
18/02/1997,343.486
25/02/1997,343.577
4/03/1997,343.722
11/03/1997,343.838
18/03/1997,343.898
25/03/1997,343.974
1/04/1997,344.004
8/04/1997,344.082
15/04/1997,344.617
22/04/1997,344.861
29/04/1997,345.11
6/05/1997,345.263
13/05/1997,345.194
20/05/1997,344.811
27/05/1997,344.557
3/06/1997,344.311
10/06/1997,343.893
17/06/1997,343.251
24/06/1997,342.561
1/07/1997,341.816
8/07/1997,341.147
15/07/1997,340.498
22/07/1997,339.814
29/07/1997,339.132
5/08/1997,338.821
12/08/1997,338.432
19/08/1997,338.96
26/08/1997,339.439
2/09/1997,339.71
9/09/1997,339.88
16/09/1997,340.007
23/09/1997,340.118
30/09/1997,340.206
7/10/1997,340.408
14/10/1997,340.651
21/10/1997,341.014
28/10/1997,341.217
4/11/1997,341.455
11/11/1997,341.76
18/11/1997,342.075
25/11/1997,342.617
2/12/1997,343.084
9/12/1997,343.571
16/12/1997,343.829
23/12/1997,344.24
30/12/1997,344.732
6/01/1998,345.003
13/01/1998,344.94
20/01/1998,344.772
27/01/1998,344.879
3/02/1998,345.147
10/02/1998,345.299
17/02/1998,345.474
24/02/1998,345.746
3/03/1998,345.941
10/03/1998,345.857
17/03/1998,345.812
24/03/1998,345.541
31/03/1998,345.613
7/04/1998,345.803
14/04/1998,345.877
21/04/1998,345.881
28/04/1998,345.881
5/05/1998,345.934
12/05/1998,345.876
19/05/1998,345.674
26/05/1998,345.393
2/06/1998,345.242
9/06/1998,345.135
16/06/1998,344.878
23/06/1998,344.389
30/06/1998,344.322
7/07/1998,344.545
14/07/1998,344.28
21/07/1998,343.819
28/07/1998,343.999
4/08/1998,344.526
11/08/1998,344.884
18/08/1998,344.953
25/08/1998,344.513
1/09/1998,344.103
8/09/1998,343.738
15/09/1998,343.362
22/09/1998,343.358
29/09/1998,343.485
6/10/1998,343.879
13/10/1998,344.241
20/10/1998,344.586
27/10/1998,344.504
3/11/1998,344.498
10/11/1998,344.582
17/11/1998,344.666
24/11/1998,344.788
1/12/1998,344.848
8/12/1998,344.845
15/12/1998,344.935
22/12/1998,345.003
29/12/1998,344.99
5/01/1999,344.986
12/01/1999,344.951
19/01/1999,344.968
26/01/1999,344.872
2/02/1999,344.495
9/02/1999,344.199
16/02/1999,343.906
23/02/1999,343.749
2/03/1999,343.624
9/03/1999,343.495
16/03/1999,343.622
23/03/1999,343.504
30/03/1999,343.379
6/04/1999,343.609
13/04/1999,343.784
20/04/1999,343.913
27/04/1999,344.253
4/05/1999,344.468
11/05/1999,344.334
18/05/1999,343.885
25/05/1999,344.272
1/06/1999,344.37
8/06/1999,344.592
15/06/1999,344.473
22/06/1999,344.19
29/06/1999,343.664
6/07/1999,343.103
13/07/1999,342.96
20/07/1999,342.629
27/07/1999,342.073
3/08/1999,341.399
10/08/1999,340.723
17/08/1999,340.296
24/08/1999,339.923
31/08/1999,339.704
7/09/1999,339.592
14/09/1999,339.963
21/09/1999,340.146
28/09/1999,340.298
5/10/1999,340.404
12/10/1999,340.486
19/10/1999,340.617
26/10/1999,340.894
2/11/1999,341.469
9/11/1999,342.399
16/11/1999,342.95
23/11/1999,344.719
30/11/1999,345.435
7/12/1999,345.345
14/12/1999,344.802
21/12/1999,344.342
28/12/1999,344.038
4/01/2000,344.027
11/01/2000,344.002
18/01/2000,343.993
25/01/2000,344.039
1/02/2000,344.373
8/02/2000,344.622
15/02/2000,344.715
22/02/2000,344.837
29/02/2000,344.918
7/03/2000,344.914
14/03/2000,344.867
21/03/2000,344.9
28/03/2000,344.921
4/04/2000,344.841
11/04/2000,344.902
18/04/2000,345.033
25/04/2000,345.105
2/05/2000,345.186
9/05/2000,345.175
16/05/2000,345.294
23/05/2000,345.35
30/05/2000,345.511
6/06/2000,345.788
13/06/2000,345.686
20/06/2000,345.567
27/06/2000,345.71
4/07/2000,346.191
11/07/2000,345.724
18/07/2000,345.151
25/07/2000,344.685
1/08/2000,344.692
8/08/2000,344.669
15/08/2000,344.25
22/08/2000,343.712
29/08/2000,343.082
5/09/2000,342.412
12/09/2000,341.889
19/09/2000,341.77
26/09/2000,341.764
3/10/2000,342.024
10/10/2000,342.538
17/10/2000,343.003
24/10/2000,343.361
31/10/2000,343.481
7/11/2000,343.367
14/11/2000,343.118
21/11/2000,342.843
28/11/2000,342.746
5/12/2000,342.871
12/12/2000,342.975
19/12/2000,343.068
26/12/2000,343.309
2/01/2001,344.117
9/01/2001,344.65
16/01/2001,344.884
23/01/2001,344.97
30/01/2001,344.542
6/02/2001,344.125
13/02/2001,344.02
20/02/2001,343.794
27/02/2001,343.465
6/03/2001,343.126
13/03/2001,342.611
20/03/2001,342.464
27/03/2001,342.017
3/04/2001,341.843
10/04/2001,341.761
17/04/2001,341.649
24/04/2001,341.382
1/05/2001,341.117
8/05/2001,340.911
15/05/2001,340.672
22/05/2001,340.765
29/05/2001,340.854
5/06/2001,340.84
12/06/2001,340.653
19/06/2001,340.743
26/06/2001,341.023
3/07/2001,341.163
10/07/2001,340.798
17/07/2001,340.055
24/07/2001,339.514
31/07/2001,339.299
7/08/2001,339.411
14/08/2001,339.496
21/08/2001,339.492
28/08/2001,339.503
4/09/2001,339.518
11/09/2001,339.542
18/09/2001,339.589
25/09/2001,339.737
2/10/2001,339.863
9/10/2001,340.079
16/10/2001,340.309
23/10/2001,340.491
30/10/2001,340.668
