DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
10/08/2009,143092,312.716,
11/08/2009,142906,312.714,
12/08/2009,118586,312.495,
13/08/2009,104322,312.365,
14/08/2009,122392,312.529,
15/08/2009,70931,311.949,
16/08/2009,47450,311.624,
17/08/2009,47379,311.623,
18/08/2009,47348,311.622,
19/08/2009,47310,311.621,
20/08/2009,50126,311.674,
21/08/2009,54395,311.755,
22/08/2009,90148,312.167,
23/08/2009,155663,312.81,
24/08/2009,178441,312.98,
25/08/2009,117728,312.305,
26/08/2009,14713,310.798,
27/08/2009,14453,310.79,
28/08/2009,14408,310.788,
29/08/2009,14340,310.786,
30/08/2009,14387,310.788,
31/08/2009,14406,310.788,
1/09/2009,14423,310.789,
2/09/2009,14404,310.788,
3/09/2009,14402,310.788,
4/09/2009,14401,310.788,
5/09/2009,14402,310.788,
6/09/2009,14402,310.788,
7/09/2009,14406,310.788,
8/09/2009,14411,310.789,
9/09/2009,14422,310.789,
10/09/2009,14426,310.789,
11/09/2009,14434,310.789,
12/09/2009,14450,310.79,
13/09/2009,14456,310.79,
14/09/2009,14462,310.79,
15/09/2009,14475,310.791,
16/09/2009,14472,310.791,
17/09/2009,14497,310.791,
18/09/2009,21306,310.981,
19/09/2009,32886,311.293,
20/09/2009,38928,311.44,
21/09/2009,38946,311.44,
22/09/2009,38991,311.441,
23/09/2009,47244,311.608,
24/09/2009,55495,311.774,
25/09/2009,55559,311.775,
26/09/2009,55601,311.776,
27/09/2009,55623,311.776,
28/09/2009,55665,311.777,
29/09/2009,56747,311.794,
30/09/2009,59583,311.838,
1/10/2009,59541,311.837,
2/10/2009,44611,311.536,
3/10/2009,33041,311.298,
4/10/2009,38109,311.407,
5/10/2009,54696,311.76,
6/10/2009,54696,311.76,
7/10/2009,56263,311.785,
8/10/2009,59367,311.834,
9/10/2009,59347,311.834,
10/10/2009,59272,311.833,
11/10/2009,52978,311.697,
12/10/2009,13877,310.771,
13/10/2009,13742,310.767,
14/10/2009,13686,310.765,
15/10/2009,26666,311.1,
16/10/2009,49197,311.656,
17/10/2009,55658,311.777,
18/10/2009,55665,311.777,
19/10/2009,55621,311.776,
20/10/2009,55619,311.776,
21/10/2009,55580,311.776,
22/10/2009,55598,311.776,
23/10/2009,55598,311.776,
24/10/2009,55567,311.775,
25/10/2009,55527,311.775,
26/10/2009,55553,311.775,
27/10/2009,55510,311.774,
28/10/2009,55503,311.774,
29/10/2009,55498,311.774,
30/10/2009,55479,311.774,
31/10/2009,55463,311.774,
1/11/2009,55413,311.773,
2/11/2009,45247,311.561,
3/11/2009,31464,311.259,
4/11/2009,31417,311.258,
5/11/2009,31419,311.258,
6/11/2009,31399,311.258,
7/11/2009,31376,311.257,
8/11/2009,31433,311.259,
9/11/2009,42616,311.499,
10/11/2009,74011,312.01,
11/11/2009,123123,312.534,
12/11/2009,146502,312.743,
13/11/2009,157775,312.826,
14/11/2009,179958,312.991,
15/11/2009,179023,312.985,
16/11/2009,152251,312.743,
17/11/2009,15052,310.804,
18/11/2009,13322,310.752,
19/11/2009,13181,310.747,
20/11/2009,13096,310.745,
21/11/2009,13063,310.743,
22/11/2009,13076,310.744,
23/11/2009,13074,310.744,
24/11/2009,13060,310.743,
25/11/2009,13052,310.743,
26/11/2009,13022,310.742,
27/11/2009,13030,310.742,
28/11/2009,13066,310.743,
29/11/2009,13034,310.742,
30/11/2009,13041,310.743,
1/12/2009,13029,310.742,
2/12/2009,13084,310.744,
3/12/2009,13089,310.744,
4/12/2009,13072,310.744,
5/12/2009,28132,311.169,
6/12/2009,28689,311.184,
7/12/2009,13200,310.748,
8/12/2009,13144,310.746,
9/12/2009,13249,310.75,
10/12/2009,13262,310.75,
11/12/2009,13273,310.751,
12/12/2009,13284,310.751,
13/12/2009,13322,310.752,
14/12/2009,13342,310.753,
15/12/2009,13354,310.753,
16/12/2009,13365,310.754,
17/12/2009,13378,310.754,
18/12/2009,13383,310.754,
19/12/2009,13422,310.756,
20/12/2009,13464,310.757,
21/12/2009,13467,310.757,
22/12/2009,13468,310.757,
23/12/2009,13473,310.757,
24/12/2009,13488,310.758,
25/12/2009,13488,310.758,
26/12/2009,13515,310.759,
27/12/2009,13569,310.761,
28/12/2009,13563,310.761,
29/12/2009,13561,310.76,
30/12/2009,13609,310.762,
31/12/2009,13616,310.762,
1/01/2010,13625,310.763,
2/01/2010,28431,311.179,
3/01/2010,27968,311.165,
4/01/2010,13399,310.755,
5/01/2010,13365,310.754,
6/01/2010,13380,310.754,
7/01/2010,13412,310.755,
8/01/2010,13470,310.757,
9/01/2010,13445,310.757,
10/01/2010,13492,310.758,
11/01/2010,13500,310.758,
12/01/2010,13545,310.76,
13/01/2010,13574,310.761,
14/01/2010,13584,310.761,
15/01/2010,13653,310.764,
16/01/2010,13774,310.768,
17/01/2010,13793,310.768,
18/01/2010,13839,310.77,
19/01/2010,19785,310.935,
20/01/2010,37514,311.404,
21/01/2010,44417,311.563,
22/01/2010,35135,311.328,
23/01/2010,39741,311.437,
24/01/2010,48738,311.649,
25/01/2010,48706,311.649,
26/01/2010,52041,311.711,
27/01/2010,53831,311.745,
28/01/2010,53821,311.744,
29/01/2010,38280,311.374,
30/01/2010,13808,310.769,
31/01/2010,13735,310.766,
1/02/2010,13703,310.765,
2/02/2010,24193,311.014,
3/02/2010,48729,311.603,
4/02/2010,35954,311.364,
5/02/2010,50082,311.675,
6/02/2010,35563,311.355,
7/02/2010,33374,311.307,
8/02/2010,33390,311.307,
9/02/2010,33338,311.306,
10/02/2010,43437,311.5,
11/02/2010,66581,311.936,
12/02/2010,66555,311.936,
13/02/2010,66651,311.937,
14/02/2010,66628,311.937,
15/02/2010,66626,311.937,
16/02/2010,72342,312.005,
17/02/2010,115640,312.467,
18/02/2010,92170,312.148,
19/02/2010,37039,311.381,
20/02/2010,25175,311.096,
21/02/2010,23134,311.041,
22/02/2010,23101,311.04,
23/02/2010,23088,311.039,
24/02/2010,29471,311.193,
25/02/2010,48440,311.644,
26/02/2010,28689,311.168,
27/02/2010,22992,311.036,
28/02/2010,22957,311.035,
1/03/2010,31424,311.252,
2/03/2010,35935,311.358,
3/03/2010,54759,311.761,
4/03/2010,47093,311.607,
5/03/2010,32292,311.276,
6/03/2010,23144,311.041,
7/03/2010,23086,311.039,
8/03/2010,28146,311.172,
9/03/2010,28202,311.172,
10/03/2010,18005,310.9,
11/03/2010,21585,310.996,
12/03/2010,44407,311.477,
13/03/2010,86331,312.13,
14/03/2010,23369,311.047,
15/03/2010,23221,311.043,
16/03/2010,23181,311.042,
17/03/2010,58141,311.652,
18/03/2010,85473,312.124,
19/03/2010,31941,311.271,
20/03/2010,31833,311.269,
21/03/2010,31805,311.268,
22/03/2010,31860,311.269,
23/03/2010,31901,311.27,
24/03/2010,31975,311.272,
25/03/2010,31975,311.272,
26/03/2010,31986,311.272,
27/03/2010,32027,311.273,
28/03/2010,38367,311.395,
29/03/2010,68125,311.899,
30/03/2010,66374,311.806,
31/03/2010,35796,311.365,
1/04/2010,35749,311.364,
2/04/2010,35749,311.364,
3/04/2010,35798,311.365,
4/04/2010,25455,311.095,
5/04/2010,17979,310.899,
6/04/2010,17965,310.899,
7/04/2010,17951,310.898,
8/04/2010,34420,311.285,
9/04/2010,66085,311.92,
10/04/2010,77425,312.073,
11/04/2010,39210,311.316,
12/04/2010,32687,311.218,
13/04/2010,61264,311.862,
14/04/2010,45845,311.554,
15/04/2010,36038,311.364,
16/04/2010,47852,311.631,
17/04/2010,39969,311.464,
18/04/2010,55942,311.701,
19/04/2010,83038,312.101,
20/04/2010,83047,312.101,
21/04/2010,99292,312.323,
22/04/2010,99159,312.321,
23/04/2010,69873,311.906,
24/04/2010,29484,311.189,
25/04/2010,14402,310.788,
26/04/2010,14381,310.788,
27/04/2010,14391,310.788,
28/04/2010,14397,310.788,
29/04/2010,14452,310.79,
30/04/2010,14493,310.791,
1/05/2010,14592,310.794,
2/05/2010,15026,310.808,
3/05/2010,14882,310.804,
4/05/2010,14402,310.788,
5/05/2010,14005,310.775,
6/05/2010,20257,310.95,
7/05/2010,31939,311.271,
8/05/2010,31993,311.272,
9/05/2010,39412,311.44,
10/05/2010,37515,311.373,
11/05/2010,15094,310.811,
12/05/2010,15034,310.809,
13/05/2010,15024,310.808,
14/05/2010,15012,310.808,
15/05/2010,15015,310.808,
16/05/2010,15019,310.808,
17/05/2010,15023,310.808,
18/05/2010,15028,310.808,
19/05/2010,15034,310.809,
20/05/2010,15039,310.809,
21/05/2010,20644,310.967,
22/05/2010,27668,311.163,
23/05/2010,27699,311.164,
24/05/2010,38372,311.412,
25/05/2010,48216,311.639,
26/05/2010,48283,311.64,
27/05/2010,32042,311.24,
28/05/2010,22251,311.007,
29/05/2010,33100,311.3,
30/05/2010,44579,311.541,
31/05/2010,83525,312.116,
1/06/2010,109215,312.42,
2/06/2010,117238,312.493,
3/06/2010,127770,312.589,
4/06/2010,127282,312.585,
5/06/2010,126893,312.581,
6/06/2010,126640,312.579,
7/06/2010,89218,312.184,
8/06/2010,67681,311.951,
9/06/2010,117813,312.444,
10/06/2010,183666,313.015,
11/06/2010,197014,313.107,
12/06/2010,154434,312.772,
13/06/2010,97412,312.303,
14/06/2010,192218,313.072,
15/06/2010,195699,313.099,
16/06/2010,194885,313.093,
17/06/2010,194082,313.088,
18/06/2010,163652,312.846,
19/06/2010,81877,312.113,
20/06/2010,141178,312.644,
21/06/2010,166322,312.887,
22/06/2010,158794,312.832,
23/06/2010,195497,313.097,
24/06/2010,194259,313.089,
25/06/2010,193491,313.084,
26/06/2010,194415,313.09,
27/06/2010,194560,313.091,
28/06/2010,193862,313.086,
29/06/2010,193018,313.081,
30/06/2010,192136,313.075,
1/07/2010,191459,313.07,
2/07/2010,190813,313.066,
3/07/2010,190103,313.061,
4/07/2010,189379,313.056,
5/07/2010,188645,313.051,
6/07/2010,192160,313.075,
7/07/2010,193778,313.086,
8/07/2010,192601,313.078,
9/07/2010,191684,313.072,
10/07/2010,179735,312.987,
11/07/2010,163136,312.867,
12/07/2010,191899,313.073,
13/07/2010,190929,313.067,
14/07/2010,193204,313.082,
15/07/2010,193945,313.087,
16/07/2010,192695,313.079,
17/07/2010,191705,313.072,
18/07/2010,167160,312.893,
19/07/2010,174192,312.944,
20/07/2010,191046,313.067,
21/07/2010,190209,313.062,
22/07/2010,189435,313.057,
23/07/2010,170011,312.908,
24/07/2010,123213,312.546,
25/07/2010,150321,312.77,
26/07/2010,189927,313.06,
27/07/2010,174783,312.951,
28/07/2010,155431,312.812,
29/07/2010,154782,312.807,
30/07/2010,177975,312.973,
31/07/2010,193155,313.082,
1/08/2010,156130,312.797,
2/08/2010,50614,311.625,
3/08/2010,49931,311.612,
4/08/2010,125649,312.551,
5/08/2010,155951,312.816,
6/08/2010,144476,312.712,
7/08/2010,55326,311.771,
8/08/2010,55058,311.766,
9/08/2010,62319,311.863,
10/08/2010,164218,312.857,
11/08/2010,190318,313.062,
12/08/2010,191489,313.07,
13/08/2010,112800,312.409,
14/08/2010,45598,311.576,
15/08/2010,39181,311.446,
16/08/2010,39083,311.443,
17/08/2010,39056,311.443,
18/08/2010,39049,311.442,
19/08/2010,63977,311.819,
20/08/2010,96206,312.291,
21/08/2010,72666,311.95,
22/08/2010,39025,311.442,
23/08/2010,38953,311.44,
24/08/2010,38914,311.439,
25/08/2010,38889,311.439,
26/08/2010,55173,311.726,
27/08/2010,69463,311.973,
28/08/2010,99936,312.328,
29/08/2010,48704,311.646,
30/08/2010,47681,311.629,
31/08/2010,47635,311.628,
1/09/2010,47615,311.627,
2/09/2010,50208,311.676,
3/09/2010,55142,311.768,
4/09/2010,48156,311.627,
5/09/2010,29838,311.209,
6/09/2010,18207,310.895,
7/09/2010,12732,310.732,
8/09/2010,12678,310.73,
9/09/2010,12662,310.729,
10/09/2010,12659,310.729,
11/09/2010,12655,310.729,
12/09/2010,12666,310.729,
13/09/2010,12673,310.73,
14/09/2010,12689,310.73,
15/09/2010,12682,310.73,
16/09/2010,12697,310.73,
17/09/2010,12716,310.731,
18/09/2010,12720,310.731,
19/09/2010,12725,310.731,
20/09/2010,12742,310.732,
21/09/2010,12756,310.733,
22/09/2010,12758,310.733,
23/09/2010,12772,310.733,
24/09/2010,12786,310.734,
25/09/2010,12787,310.734,
26/09/2010,12798,310.734,
27/09/2010,12825,310.735,
28/09/2010,12872,310.737,
29/09/2010,12786,310.734,
30/09/2010,12683,310.73,
1/10/2010,12694,310.73,
2/10/2010,12724,310.731,
3/10/2010,12757,310.733,
4/10/2010,12784,310.734,
5/10/2010,12792,310.734,
6/10/2010,12799,310.734,
7/10/2010,12831,310.735,
8/10/2010,12843,310.736,
9/10/2010,12885,310.737,
10/10/2010,12897,310.738,
11/10/2010,12895,310.737,
12/10/2010,12915,310.738,
13/10/2010,12931,310.739,
14/10/2010,12951,310.739,
15/10/2010,12957,310.74,
16/10/2010,12959,310.74,
17/10/2010,13000,310.741,
18/10/2010,13029,310.742,
19/10/2010,13062,310.743,
20/10/2010,12967,310.74,
21/10/2010,12895,310.737,
22/10/2010,14420,310.789,
23/10/2010,14435,310.789,
24/10/2010,14422,310.789,
25/10/2010,14452,310.79,
26/10/2010,14474,310.791,
27/10/2010,14492,310.791,
28/10/2010,14515,310.792,
29/10/2010,22117,311.003,
30/10/2010,25953,311.109,
31/10/2010,14795,310.801,
1/11/2010,14781,310.8,
2/11/2010,14779,310.8,
3/11/2010,14788,310.801,
4/11/2010,14801,310.801,
5/11/2010,16479,310.849,
6/11/2010,31695,311.265,
7/11/2010,31792,311.267,
8/11/2010,46685,311.585,
9/11/2010,56599,311.793,
10/11/2010,56752,311.796,
11/11/2010,56751,311.795,
12/11/2010,56734,311.795,
13/11/2010,56732,311.795,
14/11/2010,56763,311.796,
15/11/2010,44813,311.545,
16/11/2010,31907,311.27,
17/11/2010,31886,311.27,
18/11/2010,22898,311.023,
19/11/2010,13832,310.77,
20/11/2010,31861,311.21,
21/11/2010,40974,311.468,
22/11/2010,56487,311.791,
23/11/2010,56453,311.791,
24/11/2010,56422,311.79,
25/11/2010,56394,311.79,
26/11/2010,56364,311.789,
27/11/2010,56366,311.789,
28/11/2010,56284,311.788,
29/11/2010,56346,311.789,
30/11/2010,56340,311.789,
1/12/2010,140823,312.613,
2/12/2010,50786,311.601,
3/12/2010,55787,311.779,
4/12/2010,41459,311.476,
5/12/2010,40742,311.46,
6/12/2010,55761,311.779,
7/12/2010,55685,311.777,
8/12/2010,55640,311.777,
9/12/2010,55524,311.775,
10/12/2010,55446,311.773,
11/12/2010,55409,311.773,
12/12/2010,55373,311.772,
13/12/2010,55365,311.772,
14/12/2010,20551,310.934,
15/12/2010,30612,311.182,
16/12/2010,55452,311.773,
17/12/2010,55459,311.773,
18/12/2010,55467,311.774,
19/12/2010,55467,311.774,
20/12/2010,55476,311.774,
21/12/2010,36129,311.314,
22/12/2010,13408,310.755,
23/12/2010,13319,310.752,
24/12/2010,13360,310.754,
25/12/2010,13331,310.753,
26/12/2010,13315,310.752,
27/12/2010,13425,310.756,
28/12/2010,13612,310.762,
29/12/2010,13649,310.763,
30/12/2010,13563,310.761,
31/12/2010,13548,310.76,
1/01/2011,28703,311.185,
2/01/2011,31281,311.255,
3/01/2011,17597,310.874,
4/01/2011,13548,310.76,
5/01/2011,13548,310.76,
6/01/2011,13636,310.763,
7/01/2011,13612,310.762,
8/01/2011,13607,310.762,
9/01/2011,13627,310.763,
10/01/2011,16037,310.834,
11/01/2011,25365,311.099,
12/01/2011,35223,311.35,
13/01/2011,43198,311.533,
14/01/2011,50603,311.683,
15/01/2011,55869,311.781,
16/01/2011,56047,311.784,
17/01/2011,56130,311.785,
18/01/2011,56161,311.786,
19/01/2011,56162,311.786,
20/01/2011,56300,311.788,
21/01/2011,50640,311.67,
22/01/2011,33084,311.299,
23/01/2011,33045,311.298,
24/01/2011,43179,311.513,
25/01/2011,56440,311.791,
26/01/2011,56639,311.794,
27/01/2011,56685,311.794,
28/01/2011,56598,311.793,
29/01/2011,56713,311.795,
30/01/2011,56705,311.795,
31/01/2011,56866,311.797,
1/02/2011,137257,312.645,
2/02/2011,189227,313.055,
3/02/2011,192575,313.078,
4/02/2011,184164,313.015,
5/02/2011,38003,311.383,
6/02/2011,36009,311.353,
7/02/2011,156984,312.764,
8/02/2011,199583,313.124,
9/02/2011,198471,313.117,
10/02/2011,197232,313.109,
11/02/2011,196550,313.104,
12/02/2011,195871,313.1,
13/02/2011,195551,313.098,
14/02/2011,195084,313.095,
15/02/2011,132917,312.546,
16/02/2011,48210,311.639,
17/02/2011,41156,311.481,
18/02/2011,47851,311.632,
19/02/2011,47849,311.632,
20/02/2011,47834,311.632,
21/02/2011,47834,311.632,
22/02/2011,47944,311.634,
23/02/2011,44126,311.548,
24/02/2011,33167,311.301,
25/02/2011,33169,311.301,
26/02/2011,33148,311.301,
27/02/2011,33146,311.301,
28/02/2011,33155,311.301,
1/03/2011,42614,311.459,
2/03/2011,97098,312.3,
3/03/2011,39583,311.408,
4/03/2011,32224,311.278,
5/03/2011,32256,311.279,
6/03/2011,32257,311.279,
7/03/2011,32277,311.279,
8/03/2011,32228,311.278,
9/03/2011,33998,311.319,
10/03/2011,47894,311.633,
11/03/2011,41515,311.489,
12/03/2011,32232,311.278,
13/03/2011,32236,311.279,
14/03/2011,32236,311.278,
15/03/2011,36474,311.375,
16/03/2011,58249,311.794,
17/03/2011,89917,312.19,
18/03/2011,144254,312.725,
19/03/2011,144012,312.723,
20/03/2011,116880,312.463,
21/03/2011,26647,311.136,
22/03/2011,30476,311.231,
23/03/2011,51635,311.67,
24/03/2011,67928,311.946,
25/03/2011,52855,311.727,
26/03/2011,52792,311.726,
27/03/2011,62904,311.872,
28/03/2011,73149,312.02,
29/03/2011,63449,311.857,
30/03/2011,89828,312.214,
31/03/2011,70018,311.916,
1/04/2011,100887,312.313,
2/04/2011,124604,312.561,
3/04/2011,111115,312.424,
4/04/2011,77991,312.079,
5/04/2011,83765,312.128,
6/04/2011,119705,312.518,
7/04/2011,91691,312.203,
8/04/2011,95887,312.287,
9/04/2011,95618,312.284,
10/04/2011,95454,312.282,
11/04/2011,85862,312.159,
12/04/2011,50245,311.679,
13/04/2011,63265,311.844,
14/04/2011,115670,312.481,
15/04/2011,91425,312.204,
16/04/2011,107071,312.394,
17/04/2011,129846,312.607,
18/04/2011,136585,312.659,
19/04/2011,171360,312.93,
20/04/2011,154462,312.795,
21/04/2011,127380,312.577,
22/04/2011,159911,312.846,
23/04/2011,134061,312.632,
24/04/2011,80888,312.061,
25/04/2011,84228,312.095,
26/04/2011,115369,312.448,
27/04/2011,16478,310.846,
28/04/2011,44379,311.317,
29/04/2011,149039,312.76,
30/04/2011,168242,312.908,
1/05/2011,168553,312.91,
2/05/2011,167343,312.901,
3/05/2011,169498,312.916,
4/05/2011,176063,312.964,
5/05/2011,146736,312.724,
6/05/2011,97611,312.305,
7/05/2011,97415,312.303,
8/05/2011,50954,311.49,
9/05/2011,24843,311.024,
10/05/2011,114966,312.471,
11/05/2011,117921,312.502,
12/05/2011,117550,312.498,
13/05/2011,112803,312.452,
14/05/2011,83571,312.121,
15/05/2011,47930,311.634,
16/05/2011,47816,311.631,
17/05/2011,80453,312.066,
18/05/2011,102744,312.357,
19/05/2011,102612,312.356,
20/05/2011,97498,312.296,
21/05/2011,47918,311.633,
22/05/2011,67604,311.883,
23/05/2011,117243,312.495,
24/05/2011,94181,312.221,
25/05/2011,82754,312.074,
26/05/2011,117142,312.494,
27/05/2011,112324,312.448,
28/05/2011,96684,312.296,
29/05/2011,95998,312.288,
30/05/2011,84361,312.15,
31/05/2011,96137,312.29,
1/06/2011,137259,312.635,
2/06/2011,196861,313.106,
3/06/2011,149437,312.728,
4/06/2011,86019,312.175,
5/06/2011,55151,311.672,
6/06/2011,31710,311.265,
7/06/2011,31619,311.263,
8/06/2011,31586,311.262,
9/06/2011,45412,311.533,
10/06/2011,55686,311.719,
11/06/2011,22906,311.034,
12/06/2011,35890,311.328,
13/06/2011,83672,312.111,
14/06/2011,116050,312.484,
15/06/2011,118952,312.509,
16/06/2011,136381,312.661,
17/06/2011,136110,312.659,
18/06/2011,124989,312.56,
19/06/2011,120204,312.517,
20/06/2011,137569,312.671,
21/06/2011,154884,312.803,
22/06/2011,179850,312.99,
23/06/2011,155890,312.814,
24/06/2011,159555,312.843,
25/06/2011,158979,312.839,
26/06/2011,148202,312.751,
27/06/2011,125819,312.566,
28/06/2011,180760,312.994,
29/06/2011,193476,313.084,
30/06/2011,195726,313.099,
1/07/2011,185188,313.021,
2/07/2011,117564,312.474,
3/07/2011,77333,312.071,
4/07/2011,77015,312.068,
5/07/2011,76825,312.065,
6/07/2011,76701,312.064,
7/07/2011,76705,312.064,
8/07/2011,76569,312.062,
9/07/2011,76552,312.062,
10/07/2011,76524,312.062,
11/07/2011,66654,311.928,
12/07/2011,55867,311.781,
13/07/2011,55770,311.779,
14/07/2011,55733,311.778,
15/07/2011,55695,311.778,
16/07/2011,81090,312.097,
17/07/2011,90766,312.226,
