,Site,nztmx,nztmy,Water depth,Collar level,Collar elevation,Static water level,head,i,j,ibound,use_datetime,k
28,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-01,0
29,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-01,0
30,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-01,0
31,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-01,0
32,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-01,0
33,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-01,0
34,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-01,0
35,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-01,0
36,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-01,0
37,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-01,0
38,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-01,0
39,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-01,0
40,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-01,0
41,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-01,0
42,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-01,0
43,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-01,0
44,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-01,0
45,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-01,0
46,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-01,0
47,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-01,0
48,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-01,0
49,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-01,0
50,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-01,0
51,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-01,0
52,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-02,0
53,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-02,0
54,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-02,0
55,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-02,0
56,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-02,0
57,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-02,0
58,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-02,2
59,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-02,2
60,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-02,0
61,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-02,0
62,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-02,0
63,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-02,0
64,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-02,0
65,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-02,2
66,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-02,0
67,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-02,0
68,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-02,0
69,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-02,0
70,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-02,0
71,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-02,0
72,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-02,0
73,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-02,0
74,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-02,2
75,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-02,0
76,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-02,2
77,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-02,0
78,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-02,0
79,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-02,0
80,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-02,0
81,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-02,0
82,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-02,0
83,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-02,0
84,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-02,0
85,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-02,0
86,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-02,0
87,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-02,0
88,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-02,0
89,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-02,0
90,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-02,0
91,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-02,0
92,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-02,0
93,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-02,0
94,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-02,0
95,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-02,0
96,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-02,0
97,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-02,0
98,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-02,0
99,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-02,0
100,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-02,0
101,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-02,0
102,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-02,0
103,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-02,0
104,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-03,0
105,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-03,0
106,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-03,0
107,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-03,0
108,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-03,0
109,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-03,0
110,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-03,2
111,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-03,2
112,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-03,0
113,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-03,0
114,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-03,0
115,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-03,0
116,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-03,0
117,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-03,2
118,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-03,0
119,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-03,0
120,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-03,0
121,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-03,0
122,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-03,0
123,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-03,0
124,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-03,0
125,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-03,0
126,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-03,2
127,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-03,0
128,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-03,2
129,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-03,0
130,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-03,0
131,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-03,0
132,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-03,0
133,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-03,0
134,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-03,0
135,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-03,0
136,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-03,0
137,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-03,0
138,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-03,0
139,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-03,0
140,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-03,0
141,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-03,0
142,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-03,0
143,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-03,0
144,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-03,0
145,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-03,0
146,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-03,0
147,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-03,0
148,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-03,0
149,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-03,0
150,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-03,0
151,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-03,0
152,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-03,0
153,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-03,0
154,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-03,0
155,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-03,0
156,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-04,0
157,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-04,0
158,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-04,0
159,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-04,0
160,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-04,0
161,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-04,0
162,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-04,2
163,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-04,2
164,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-04,0
165,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-04,0
166,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-04,0
167,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-04,0
168,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-04,0
169,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-04,2
170,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-04,0
171,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-04,0
172,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-04,0
173,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-04,0
174,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-04,0
175,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-04,0
176,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-04,0
177,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-04,0
178,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-04,2
179,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-04,0
180,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-04,2
181,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-04,0
182,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-04,0
183,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-04,0
184,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-04,0
185,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-04,0
186,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-04,0
187,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-04,0
188,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-04,0
189,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-04,0
190,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-04,0
191,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-04,0
192,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-04,0
193,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-04,0
194,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-04,0
195,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-04,0
196,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-04,0
197,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-04,0
198,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-04,0
199,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-04,0
200,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-04,0
201,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-04,0
202,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-04,0
203,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-04,0
204,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-04,0
205,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-04,0
206,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-04,0
207,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-04,0
208,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-05,0
209,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-05,0
210,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-05,0
211,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-05,0
212,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-05,0
213,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-05,0
214,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-05,2
215,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-05,2
216,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-05,0
217,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-05,0
218,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-05,0
219,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-05,0
220,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-05,0
221,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-05,2
222,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-05,0
223,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-05,0
224,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-05,0
225,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-05,0
226,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-05,0
227,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-05,0
228,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-05,0
229,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-05,0
230,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-05,2
231,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-05,0
232,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-05,2
233,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-05,0
