kh_h_flat1	300.0	0.01	1000.0
kh_h_flat2	300.0	0.01	1000.0
kh_h_flat3	300.0	0.01	1000.0
kh_h_flat4	300.0	0.01	1000.0
kh_h_flat5	300.0	0.01	1000.0
kh_mang16	300.0	0.01	1000.0
kh_riv_g25	300.0	0.01	1000.0
kh_h_flat6	300.0	0.01	1000.0
kh_riv_g26	300.0	0.01	1000.0
kh_h_flat7	300.0	0.01	1000.0
kh_h_flat8	300.0	0.01	1000.0
kh_ter36	50.0	0.01	1000.0
kh_ter37	50.0	0.01	1000.0
kh_ter38	50.0	0.01	1000.0
kh_riv_g27	300.0	0.01	1000.0
kh_sandy31	300.0	0.01	1000.0
kh_sandy32	300.0	0.01	1000.0
kh_mang17	300.0	0.01	1000.0
kh_mang18	300.0	0.01	1000.0
kh_mang19	300.0	0.01	1000.0
kh_mang20	300.0	0.01	1000.0
kh_mang21	300.0	0.01	1000.0
kh_hill11	300.0	0.01	1000.0
kh_hill12	300.0	0.01	1000.0
kh_hill13	300.0	0.01	1000.0
kh_h_flat9	300.0	0.01	1000.0
kh_h_flat10	300.0	0.01	1000.0
kh_ter14	50.0	0.01	1000.0
kh_ter15	50.0	0.01	1000.0
kh_mang22	300.0	0.01	1000.0
kh_riv_g28	300.0	0.01	1000.0
kh_riv_g29	300.0	0.01	1000.0
kh_riv_g30	300.0	0.01	1000.0
kh_ter39	50.0	0.01	1000.0
kh_h_flat45	300.0	0.01	1000.0
kh_h_flat46	300.0	0.01	1000.0
kh_h_flat51	300.0	0.01	1000.0
kh_riv_g60	300.0	0.01	1000.0
kh_riv_g61	300.0	0.01	1000.0
kh_riv_g62	300.0	0.01	1000.0
kh_sandy70	300.0	0.01	1000.0
kh_ter80	50.0	0.01	1000.0
kh_ter81	50.0	0.01	1000.0
kh_ter82	50.0	0.01	1000.0
kh_ter83	50.0	0.01	1000.0
kh_ter84	50.0	0.01	1000.0
kh_ter85	50.0	0.01	1000.0
kh_sandy71	300.0	0.01	1000.0
kh_riv_g63	300.0	0.01	1000.0
kh_ter86	50.0	0.01	1000.0
kh_ter87	50.0	0.01	1000.0
kh_ter88	50.0	0.01	1000.0
kh_h_flat89	300.0	0.01	1000.0
rch_all	1.0	0.5	1.2
